WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",73,bicycle,inanimate,singular,indefinite,target,A bicycle is a child's favorite mode of transportation.,5,7314,929
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",70,bicycle,inanimate,plural,definite,target,The bicycles WERE LOCKED TO THE STREET SIGN. ,1,4999,780
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",71,guitar,inanimate,plural,indefinite,target,Guitars attract girls,5,3119,450
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",76,lion,animate,singular,definite,target,The lion roared loudly.,1,2723,549
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",77,towel,inanimate,plural,indefinite,target,Towels WERE HUNG IN THE BATHROOM. ,1,2931,785
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",74,piano,inanimate,singular,definite,target,The piano needed to be tuned.,1,3098,1054
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",75,boat,inanimate,singular,indefinite,target,A boat Cruised along the coast,1,5436,292
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",78,towel,inanimate,singular,indefinite,target,A towel is hanging up next to the shower.,1,4009,498
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",79,rabbit,animate,plural,definite,target,The rabbits are reproducing,1,9288,216
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",47,owl,animate,plural,definite,target,The owls pooped in the woods.,1,7150,939
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",46,lion,animate,singular,definite,target,The lion looks for his next kill,2,5170,861
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",45,boat,inanimate,plural,indefinite,target,Boats run fast.,5,7630,107
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",44,cat,animate,singular,indefinite,target,A cat hunted the mouse with true dedication.,1,3588,205
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",43,dolphin,animate,singular,indefinite,target,A dolphin could be seen out on the ocean.,2,6888,749
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",42,gorilla,animate,plural,definite,target,The gorillas are huge,4,9259,445
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",41,cheetah,animate,singular,indefinite,target,A cheetah runs faster than a puppy.,5,5394,799
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",40,bear,animate,plural,definite,target,The bears slumbered.,1,6864,421
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",49,lamp,inanimate,plural,definite,target,The lamps are dimly lit.,1,5247,103
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",48,zipper,inanimate,singular,definite,target,The zipper on the backpack was stuck.,1,3948,754
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",58,marble,inanimate,plural,definite,target,The marbles were all contained in one big sack.,1,4167,834
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",59,couch,inanimate,plural,indefinite,target,Couches are in my living room,1,3252,245
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",50,lamp,inanimate,plural,definite,target,"The lamps in the suburban houses all went out, one by one.",1,4339,44
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",51,kangaroo,animate,plural,definite,target,The kangaroos are hopping.,1,4249,96
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",52,squirrel,animate,singular,indefinite,target,A squirrel runs up the tree.,1,3410,128
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",53,car,inanimate,singular,indefinite,target,A car is traveling fast on the road.,1,8033,998
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",54,toilet,inanimate,plural,indefinite,target,Toilets flush loudly.,4,3516,538
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",55,fox,animate,singular,definite,target,The fox chased the rabbit.,1,2683,681
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",56,fox,animate,singular,definite,target,The fox was chased by the hound.,1,3065,490
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",57,cow,animate,plural,definite,target,The cows were happy to eat grass all day.,1,3435,1031
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",29,clock,inanimate,plural,definite,target,The clocks were all set to slightly different times.,1,3824,50
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",28,couch,inanimate,plural,definite,target,The couches were cmfy,1,8352,593
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",25,kite,inanimate,plural,definite,target,The kites flew high,1,2867,863
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",24,kangaroo,animate,singular,definite,target,The kangaroo jumped. ,1,3122,32
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",27,light bulb,inanimate,plural,definite,target,The light bulbs keep flickering on and off.,1,7960,352
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",26,football,inanimate,plural,definite,target,The footballs WERE WIPED DRY WITH A TOWEL. ,1,6684,774
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",21,cow,animate,plural,definite,target,The cows drank water,1,3169,233
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",20,towel,inanimate,plural,indefinite,target,Towels hung from the rack.,1,4275,279
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",23,car,inanimate,singular,indefinite,target,A car WAS ON DISPLAY ON THE SHOWROOM FLOOR. ,1,7595,790
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",22,car,inanimate,plural,indefinite,target,Cars moved noisily in the night.,2,11516,915
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",104,cheetah,animate,plural,definite,target,The cheetahs ran quickly towards the gazelle. ,1,9799,747
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",101,penguin,animate,singular,indefinite,target,A penguin is a good parent.,4,5028,947
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",100,boat,inanimate,singular,indefinite,target,A boat sinks slowly in the sea.,1,4972,809
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",103,gorilla,animate,plural,definite,target,The gorillas are big,2,5043,320
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",102,marble,inanimate,plural,definite,target,The marbles were shiny.,1,2809,535
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",6,cow,animate,singular,definite,target,The cow lives on a farm.,1,13299,185
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",7,boat,inanimate,singular,indefinite,target,A boat CUT QUICKLY THROUGH THE WATER. ,1,14268,786
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,7886,
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",5,owl,animate,singular,definite,target,The owl sat in the tree.,1,5983,571
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,11263,
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,The buses were blocking traffic.,2,9917,
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,The zebra is not extinct.,5,14783,
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",8,bear,animate,plural,indefinite,target,Bears hibernate in the winter.,5,6699,520
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",9,zipper,inanimate,plural,indefinite,target,Zippers can get stuck.,5,4150,992
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",38,television,inanimate,singular,indefinite,target,A television hums when it is turned on.,4,6630,505
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",39,football,inanimate,plural,definite,target,The footballs were used often.,1,3000,281
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",36,cheetah,animate,singular,indefinite,target,A cheetah runs fast.,5,5042,764
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",37,toilet,inanimate,plural,definite,target,The toilets are on display.,1,3657,167
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",34,boat,inanimate,singular,indefinite,target,A boat is sinking.,1,2741,838
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",35,trumpet,inanimate,singular,indefinite,target,A trumpet blows loudly,2,9401,846
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",32,bed,inanimate,singular,definite,target,The bed is very soft and comfortable.,1,4067,828
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",33,tire,inanimate,plural,indefinite,target,Tires are costly.,5,3256,560
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",30,dog,animate,plural,indefinite,target,Dogs were barking.,1,3027,266
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",31,chair,inanimate,plural,indefinite,target,Chairs are at the table,2,3682,260
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",89,peacock,animate,plural,definite,target,The peacocks look beautiful.,2,4408,575
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",88,dolphin,animate,plural,indefinite,target,Dolphins swim in the ocean.,5,2167,156
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",83,skunk,animate,plural,definite,target,The skunks sometimes stink,3,7899,862
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",82,pig,animate,plural,definite,target,"The pigs lumbered around in the stye, oinking.",1,5470,49
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",81,toilet,inanimate,singular,indefinite,target,"A toilet provides fresh, clean drinking water.",5,6728,933
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",80,cheetah,animate,singular,definite,target,The cheetah is a fast animal.,5,2589,194
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",87,penguin,animate,plural,indefinite,target,Penguins have happy feet.,5,4319,723
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",86,pigeon,animate,plural,definite,target,The pigeons eat seeds.,2,6127,162
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",85,cheetah,animate,singular,indefinite,target,A cheetah is faster than a lion.,5,3864,12
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",84,kangaroo,animate,plural,definite,target,The kangaroos are running,1,2673,316
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",14,dog,animate,singular,indefinite,target,A dog chased the cat,1,4234,449
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",15,fence,inanimate,plural,definite,target,The fences kept out the squirrels.,1,9602,39
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",16,piano,inanimate,singular,indefinite,target,A piano is used to write and create music,5,8848,64
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",17,toilet,inanimate,singular,indefinite,target,A toilet is in the bathroom.,2,7146,883
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",10,peacock,animate,singular,definite,target,The peacock had multi-colored feathers.,2,39796,387
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",11,zipper,inanimate,singular,definite,target,The zipper fastens clothing.,5,6379,126
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",12,zipper,inanimate,plural,definite,target,The zippers are broken,1,6193,327
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",13,dolphin,animate,plural,definite,target,The dolphins jumped out of the water.,1,4726,567
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",18,toilet,inanimate,plural,indefinite,target,Toilets are dirty,5,3168,315
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",19,knife,inanimate,plural,definite,target,The knives need to be cleaned.,1,2935,621
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",98,bed,inanimate,plural,indefinite,target,Beds are very comfortable.,4,5127,817
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",99,bear,animate,plural,definite,target,The bears ate the apples.,1,3431,472
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",94,owl,animate,plural,definite,target,The owls hooted.,1,3693,562
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",95,turtle,animate,singular,indefinite,target,A turtle wins the race because of persistence.,1,5049,515
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",96,tire,inanimate,singular,definite,target,The tire had a nail stuck in it.,1,2933,737
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",97,towel,inanimate,plural,definite,target,The towels were wet.,1,2534,558
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",90,rabbit,animate,singular,definite,target,The rabbit hopped down the yard.,1,4274,524
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",91,gorilla,animate,singular,indefinite,target,A gorilla can show intelligence and emotion,5,3017,942
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",92,toilet,inanimate,plural,indefinite,target,Toilets in the bathroom are dirty.,1,4514,512
AOW8XHXW76DSF,Tue Jan 13 12:23:21 PST 2015,"""English""","""""",93,lamp,inanimate,singular,definite,target,The lamp is bright,1,3475,860
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",61,kite,inanimate,singular,indefinite,target,A kite flies high. ,2,1972,36
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",60,turtle,animate,singular,indefinite,target,A turtle lives at the zoo,2,2076,437
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",63,piano,inanimate,plural,definite,target,The pianos were placed throughout the city for passersby to play.,2,4469,804
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",62,camel,animate,singular,indefinite,target,A camel saved is a camel earned.,4,4363,931
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",65,shark,animate,plural,indefinite,target,Sharks are aggressive. ,3,2971,35
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",64,fence,inanimate,plural,indefinite,target,Fences keep out the dogs,3,2589,66
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",67,gorilla,animate,plural,definite,target,The gorillas are big,2,2575,320
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",66,lamp,inanimate,plural,definite,target,The lamps were in need of replacement bulbs.,2,5450,820
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",69,couch,inanimate,plural,indefinite,target,Couches are in my living room,4,2106,245
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",68,panda,animate,plural,indefinite,target,Pandas eat bamboo.,4,2427,89
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",72,kite,inanimate,plural,indefinite,target,Kites Soared above,4,2244,291
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",73,shark,animate,singular,indefinite,target,A shark ate several fish.,2,2441,825
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",70,clock,inanimate,plural,definite,target,The clocks ticked loudly.,2,5667,880
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",71,rabbit,animate,singular,definite,target,The rabbit runs away.,1,2257,120
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",76,shark,animate,plural,indefinite,target,Sharks can kill you.,3,2977,991
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",77,penguin,animate,plural,indefinite,target,Penguins have happy feet.,4,6727,723
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",74,cow,animate,singular,definite,target,The cow lives on a farm.,2,2123,185
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",75,chair,inanimate,singular,indefinite,target,A chair is by the table.,2,5202,546
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",78,squirrel,animate,plural,indefinite,target,Squirrels grabbed nuts and hid them away in their nest.,2,11261,389
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",79,computer,inanimate,plural,definite,target,The computers tend to overheat,2,4023,214
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",47,owl,animate,singular,indefinite,target,An owl is awake at night,2,2700,255
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",46,dolphin,animate,plural,definite,target,The dolphins are swimming,2,5107,334
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",45,piano,inanimate,plural,definite,target,The pianos were tuned by a tuner.,2,29095,476
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",44,fence,inanimate,plural,indefinite,target,Fences are sometimes white,3,5853,251
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",43,boat,inanimate,singular,indefinite,target,A boat CUT QUICKLY THROUGH THE WATER. ,2,12697,786
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",42,pigeon,animate,plural,indefinite,target,Pigeons flew up at the thrown crumbs,4,4791,414
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",41,cow,animate,singular,indefinite,target,A cow mooed.,2,3006,726
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",40,pigeon,animate,plural,indefinite,target,Pigeons carried messages.,4,10143,656
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",49,camel,animate,plural,indefinite,target,Camels are tall.,5,4651,358
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",48,panda,animate,singular,indefinite,target,A panda lives at the zoo,4,2984,438
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",58,shark,animate,plural,indefinite,target,Sharks are eating people.,4,5293,112
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",59,couch,inanimate,plural,definite,target,The couches were very comfortable.,2,3523,1024
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",50,squirrel,animate,plural,indefinite,target,Squirrels gathered nuts for the winter.,5,3161,38
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",51,penguin,animate,plural,indefinite,target,Penguins dipped and dived into the cold water.,2,3719,442
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",52,couch,inanimate,plural,definite,target,The couches were lined up in a row.,2,2389,280
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",53,butterfly,animate,singular,definite,target,The butterfly likes my rose bushes.,2,1857,277
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",54,gorilla,animate,plural,definite,target,The gorillas were sitting in their pen at the zoo.,2,2079,1046
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",55,piano,inanimate,singular,definite,target,The piano was too heavy to move around without extra help.,1,4590,632
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",56,football,inanimate,plural,indefinite,target,Footballs are made of leather.,5,5483,85
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",57,cow,animate,plural,definite,target,The cows need to be milked this morning.,2,2294,918
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",29,fox,animate,plural,definite,target,The foxes jumped over the fence,2,4374,240
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",28,zipper,inanimate,singular,definite,target,The zipper on the backpack was stuck.,2,4153,754
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",25,bed,inanimate,singular,definite,target,The bed was made. ,2,2418,580
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",24,fox,animate,plural,indefinite,target,Foxes were seen.,2,6516,270
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",27,pigeon,animate,plural,definite,target,The pigeons like to be fed.,2,3459,625
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",26,pig,animate,plural,indefinite,target,Pigs like to eat corn.,5,6196,680
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",21,gorilla,animate,singular,definite,target,The gorilla is mean.,2,5839,375
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",20,television,inanimate,singular,indefinite,target,A television costs more now,4,5592,596
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",23,computer,inanimate,plural,indefinite,target,Computers are on the desk.,3,5085,1003
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",22,lion,animate,plural,definite,target,The lions roard at the zebras.,1,7534,478
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",104,boat,inanimate,plural,indefinite,target,Boats lined the horizon at the shore.,4,6672,739
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",101,chair,inanimate,singular,definite,target,The chair was soft. ,2,3623,30
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",100,fence,inanimate,plural,definite,target,The fences would only hold off the zombies for so long.,4,7888,740
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",103,dog,animate,plural,definite,target,"The dogs barked all night long, and I couldn't sleep.",2,6032,458
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",102,chair,inanimate,singular,definite,target,The chair has four legs,4,3195,592
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",6,shirt,inanimate,singular,indefinite,target,A shirt is to be worn daily.,4,7502,508
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",7,football,inanimate,plural,indefinite,target,Footballs were being tossed,2,6022,232
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",4,bus,inanimate,plural,definite,example,The buses were blocking traffic.,2,12940,
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",5,piano,inanimate,singular,definite,target,The piano sounds beautifully.,2,565927,990
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,The zebra is not extinct.,5,15759,
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,10943,
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,19187,
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",8,cheetah,animate,plural,definite,target,The cheetahs ran after the gazelle,1,3397,404
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",9,knife,inanimate,singular,definite,target,The knife in my chest,3,6461,595
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",38,peacock,animate,singular,definite,target,The peacock has beautiful feathers.,3,4974,717
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",39,squirrel,animate,singular,definite,target,The squirrel is gathering nuts.,2,4119,983
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",36,bicycle,inanimate,singular,indefinite,target,A bicycle is a great exercise option.,4,2513,627
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",37,shirt,inanimate,singular,indefinite,target,A shirt was bought.,3,3956,264
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",34,tire,inanimate,plural,indefinite,target,Tires carry the load of the vehicle.,5,7632,13
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",35,panda,animate,singular,indefinite,target,A panda likes to eat bamboo.,4,3834,666
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",32,dolphin,animate,singular,definite,target,The dolphin can swim.,4,4843,369
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",33,fox,animate,singular,definite,target,The fox is very quick.,4,6003,104
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",30,towel,inanimate,singular,indefinite,target,A towel was used to dry the floor.,2,6176,132
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",31,couch,inanimate,plural,definite,target,The couches were cmfy,2,9110,593
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",89,knife,inanimate,singular,indefinite,target,A knife needs to be sharpened from time to time.,4,4160,924
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",88,pig,animate,singular,indefinite,target,A pig likes to play in the mud.,3,5945,928
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",83,kangaroo,animate,plural,definite,target,The kangaroos jump a lot,2,3339,855
A3JIHCE5OB9ZV7,Tue Jan 13 12:24:19 PST 2015,"""English""","""""",82,lamp,inanimate,singular,definite,target,The lamp won't turn off.,1,3879,1028
