WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",8,gorilla,animate,plural,definite,target,The gorillas GROOMED THEMSELVES AND EACH OTHER. ,GROOMED THEMSELVES AND EACH OTHER. ,16678
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",9,kite,inanimate,singular,definite,target,The kite FLEW HIGH OVERHEAD. ,FLEW HIGH OVERHEAD. ,7542
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",38,towel,inanimate,plural,indefinite,target,Towels WERE HUNG IN THE BATHROOM. ,WERE HUNG IN THE BATHROOM. ,11124
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",39,car,inanimate,singular,indefinite,target,A car WAS ON DISPLAY ON THE SHOWROOM FLOOR. ,WAS ON DISPLAY ON THE SHOWROOM FLOOR. ,14776
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",36,butterfly,animate,singular,indefinite,target,A butterfly FLUTTERED PEACEFULLY THROUGH THE AIR. ,FLUTTERED PEACEFULLY THROUGH THE AIR. ,13230
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",37,owl,animate,plural,definite,target,The owls MADE NOISES IN THE NIGHT. ,MADE NOISES IN THE NIGHT. ,9831
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",34,piano,inanimate,plural,indefinite,target,Pianos SAT GLEAMING IN THE MUSIC HALL. ,SAT GLEAMING IN THE MUSIC HALL. ,14465
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",35,fox,animate,singular,definite,target,The fox RAN THROUGH THE FOREST. ,RAN THROUGH THE FOREST. ,11719
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",32,pig,animate,plural,indefinite,target,Pigs EAGERLY AWAITED THEIR FEEDING. ,EAGERLY AWAITED THEIR FEEDING. ,13494
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",33,clock,inanimate,plural,definite,target,The clocks WERE ALL SET ONE HOUR AHEAD. ,WERE ALL SET ONE HOUR AHEAD. ,11614
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",30,panda,animate,singular,indefinite,target,A panda ATE BAMBOO SHOOTS. ,ATE BAMBOO SHOOTS. ,9003
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",31,cow,animate,plural,definite,target,The cows GATHERED AT THE FEED TROUGH. ,GATHERED AT THE FEED TROUGH. ,9843
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",89,owl,animate,plural,definite,judgment,The owls MADE NOISES IN THE NIGHT. ,1,4441
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",88,butterfly,animate,singular,indefinite,judgment,A butterfly FLUTTERED PEACEFULLY THROUGH THE AIR. ,2,4107
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",83,squirrel,animate,plural,definite,judgment,The squirrels STORED NUTS FOR THE WINTER. ,5,3819
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",82,piano,inanimate,plural,indefinite,judgment,Pianos SAT GLEAMING IN THE MUSIC HALL. ,5,4080
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",81,trumpet,inanimate,singular,definite,judgment,The trumpet PLAYED THE SONG LOUDLY. ,2,3649
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",80,gorilla,animate,plural,definite,judgment,The gorillas GROOMED THEMSELVES AND EACH OTHER. ,5,3952
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",87,lion,animate,plural,definite,judgment,The lions SLEPT PEACEFULLY AFTER FEEDING. ,5,3985
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",86,bear,animate,plural,indefinite,judgment,Bears OVERTURNED THE GARBAGE CAN. ,1,3915
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",85,peacock,animate,singular,definite,judgment,The peacock PROUDLY SHOWED ITS COLORS. ,2,4070
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",84,tire,inanimate,singular,indefinite,judgment,A tire ROLLED ACROSS THE PARKING LOT. ,2,3749
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",14,lamp,inanimate,plural,definite,target,The lamps LIT UP THE SMALL ROOM. ,LIT UP THE SMALL ROOM. ,7829
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",15,bed,inanimate,singular,indefinite,target,A bed SAT IN THE MIDDLE OF THE ROOM. ,SAT IN THE MIDDLE OF THE ROOM. ,11147
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",16,kangaroo,animate,plural,indefinite,target,Kangaroos HOPPED AROUND THE ENCLOSURE. ,HOPPED AROUND THE ENCLOSURE. ,10497
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",17,pigeon,animate,singular,indefinite,target,A pigeon STOOD ON THE ROOF. ,STOOD ON THE ROOF. ,10308
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",10,guitar,inanimate,singular,indefinite,target,A guitar STOOD IN THE CORNER. ,STOOD IN THE CORNER. ,11552
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",11,marble,inanimate,plural,definite,target,The marbles ROLLED ACROSS THE FLOOR. ,ROLLED ACROSS THE FLOOR. ,13120
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",12,shirt,inanimate,plural,indefinite,target,Shirts HUNG NEATLY IN THE CLOSET. ,HUNG NEATLY IN THE CLOSET. ,9555
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",13,cat,animate,singular,definite,target,The cat SCRATCHED AT THE DOOR. ,SCRATCHED AT THE DOOR. ,20258
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",18,zipper,inanimate,singular,definite,target,The zipper GOT STUCK ON SOME FABRIC. ,GOT STUCK ON SOME FABRIC. ,8788
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",19,couch,inanimate,plural,definite,target,The couches WERE COVERED WITH PLASTIC. ,WERE COVERED WITH PLASTIC. ,12754
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",98,dog,animate,singular,definite,judgment,The dog SCRATCHED ITSELF. ,1,4012
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",99,towel,inanimate,plural,indefinite,judgment,Towels WERE HUNG IN THE BATHROOM. ,4,6202
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",94,boat,inanimate,singular,indefinite,judgment,A boat CUT QUICKLY THROUGH THE WATER. ,2,3401
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",95,marble,inanimate,plural,definite,judgment,The marbles ROLLED ACROSS THE FLOOR. ,2,3495
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",96,skunk,animate,plural,indefinite,judgment,Skunks FORAGED FOR FOOD. ,4,3506
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",97,cheetah,animate,singular,indefinite,judgment,A cheetah SPRINTED THROUGH THE SAVANNA.,2,4776
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",90,kite,inanimate,singular,definite,judgment,The kite FLEW HIGH OVERHEAD. ,1,5663
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",91,car,inanimate,singular,indefinite,judgment,A car WAS ON DISPLAY ON THE SHOWROOM FLOOR. ,2,14596
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",92,computer,inanimate,plural,indefinite,judgment,Computers ALLOWED ACCESS TO THE INTERNET. ,5,3280
A3GM78FCDY293T,Fri Oct 03 10:52:21 PDT 2014,"""ENGLISH""",93,elephant,animate,singular,definite,judgment,The elephant TRUMPETED A WARNING TO THE HUNTERS. ,1,4823
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",61,squirrel,animate,plural,definite,judgment,The squirrels chittered at each other from different tree limbs.,1,6348
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",60,marble,inanimate,plural,indefinite,judgment,Marbles make marvelous toys.,5,4984
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",63,elephant,animate,plural,indefinite,judgment,Elephants use their trunks to eat large melons.,5,7673
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",62,butterfly,animate,singular,indefinite,judgment,A butterfly landed on my nose.,1,6090
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",65,computer,inanimate,singular,indefinite,judgment,A computer processes millions of commands per second.,5,5788
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",64,football,inanimate,singular,definite,judgment,"The football deflated, ruining the game.",1,4734
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",67,light bulb,inanimate,plural,indefinite,judgment,Light bulbs burn out less often than they used to.,4,7618
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",66,pigeon,animate,plural,definite,judgment,The pigeons poop on the statuary.,3,7922
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",69,owl,animate,plural,indefinite,judgment,Owls are nocturnal birds.,4,4781
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",68,kangaroo,animate,singular,definite,judgment,The kangaroo cares for its baby.,4,8662
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",72,bear,animate,singular,definite,judgment,The bear tries to catch salmon.,3,3910
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",73,turtle,animate,plural,indefinite,judgment,Turtles are often confused with tortoises.,5,5249
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",70,camel,animate,plural,definite,judgment,The camels came to the Ancient Near East with the Egyptians.,2,6871
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",71,penguin,animate,singular,indefinite,judgment,A penguin mates for life.,4,4947
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",76,dolphin,animate,singular,definite,judgment,The dolphin would like to thank you for all the fish.,2,8063
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",77,cheetah,animate,singular,indefinite,judgment,A cheetah runs faster than a puppy.,4,11585
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",74,shark,animate,plural,definite,judgment,The sharks swam too close to the shore.,2,6496
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",75,dog,animate,singular,indefinite,judgment,A dog barks all night.,3,4797
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",78,toilet,inanimate,plural,definite,judgment,The toilets flushed automatically.,2,5788
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",79,television,inanimate,plural,indefinite,judgment,Televisions sell better at Christmas than Father's Day.,4,5585
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",47,cheetah,animate,singular,indefinite,target,A cheetah runs faster than a puppy.,runs faster than a puppy.,9871
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",46,guitar,inanimate,plural,definite,target,The guitars were left outside and are not terribly out of tune.,were left outside and are not terribly out of tune.,16396
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",45,bear,animate,singular,definite,target,The bear tries to catch salmon.,tries to catch salmon.,8865
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",44,knife,inanimate,singular,indefinite,target,A knife that is sharp is less dangerous than one that is dull.,that is sharp is less dangerous than one that is dull.,14689
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",43,zipper,inanimate,plural,indefinite,target,Zippers get stuck.,get stuck.,6225
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",42,shirt,inanimate,singular,definite,target,The shirt was torn when she tried to drag him out of the room.,was torn when she tried to drag him out of the room.,15017
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",41,cat,animate,plural,definite,target,The cats are on the roof.,are on the roof.,14034
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",40,fence,inanimate,singular,definite,target,The fence can not keep immigrants from crossing the border.,can not keep immigrants from crossing the border.,18040
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",49,trumpet,inanimate,plural,definite,target,The trumpets blare while bombs burst in the air.,blare while bombs burst in the air.,10255
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",48,elephant,animate,plural,indefinite,target,Elephants use their trunks to eat large melons.,use their trunks to eat large melons.,10675
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",58,kite,inanimate,plural,definite,judgment,The kites flew close to each other and their strings became entangled.,1,10261
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",59,couch,inanimate,singular,indefinite,judgment,A couch makes a terrible bed.,5,8577
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",50,lamp,inanimate,singular,indefinite,target,A lamp  or a torch are the most common light sources for dungeoneering., or a torch are the most common light sources for dungeoneering.,22165
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",51,dolphin,animate,singular,definite,target,The dolphin would like to thank you for all the fish.,would like to thank you for all the fish.,16791
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",52,panda,animate,plural,indefinite,target,Pandas have forgotten how to reproduce.,have forgotten how to reproduce.,10917
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",53,piano,inanimate,plural,definite,judgment,The pianos were placed throughout the city for passersby to play.,2,7551
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",54,clock,inanimate,plural,indefinite,judgment,Clocks sometimes chime the hour.,2,4896
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",55,gorilla,animate,singular,definite,judgment,The gorilla struggles to escape its cage.,1,4081
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",56,cow,animate,singular,indefinite,judgment,A cow chews its cud.,4,6661
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",57,lion,animate,singular,definite,judgment,The lion stalks its prey.,4,4484
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",29,pig,animate,plural,indefinite,target,Pigs eat slop and live in mud.,eat slop and live in mud.,8112
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",28,gorilla,animate,singular,definite,target,The gorilla struggles to escape its cage.,struggles to escape its cage.,11742
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",25,computer,inanimate,singular,indefinite,target,A computer processes millions of commands per second.,processes millions of commands per second.,18499
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",24,camel,animate,plural,definite,target,The camels came to the Ancient Near East with the Egyptians.,came to the Ancient Near East with the Egyptians.,30729
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",27,peacock,animate,plural,indefinite,target,Peacocks preen their feathers.,preen their feathers.,11605
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",26,fox,animate,plural,definite,target,"The foxes say ""Ring-ding-ding-ding-dingeringeding""!","say ""Ring-ding-ding-ding-dingeringeding""!",49159
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",21,tire,inanimate,singular,definite,target,The tire popped.,popped.,11345
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",20,marble,inanimate,plural,indefinite,target,Marbles make marvelous toys.,make marvelous toys.,15371
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",23,cow,animate,singular,indefinite,target,A cow chews its cud.,chews its cud.,8057
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",22,television,inanimate,plural,indefinite,target,Televisions sell better at Christmas than Father's Day.,sell better at Christmas than Father's Day.,26019
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",100,car,inanimate,plural,definite,judgment,The cars raced down the track.,2,5249
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",6,squirrel,animate,plural,definite,target,The squirrels chittered at each other from different tree limbs.,chittered at each other from different tree limbs.,19700
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",7,skunk,animate,singular,definite,target,The skunk fled from the young couple who startled it.,fled from the young couple who startled it.,27976
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",4,zebra,animate,plural,definite,example,The zebras drank from the water trough.,drank from the water trough.,13161
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",5,rabbit,animate,singular,indefinite,target,A rabbit nibbled a leaf of lettuce.,nibbled a leaf of lettuce.,17821
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",2,mouse,animate,singular,definite,example,The mouse ate the cheese.,ate the cheese.,7902
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",3,bus,inanimate,singular,indefinite,example,"A bus is an awkward and inefficient form of public transportation, but easier and faster to implement than a subway system.","is an awkward and inefficient form of public transportation, but easier and faster to implement than a subway system.",44757
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",1,sword,inanimate,plural,indefinite,example,"Swords are commonly depicted weapons in medieval storytelling, roleplaying games, and fantasy fiction.","are commonly depicted weapons in medieval storytelling, roleplaying games, and fantasy fiction.",21503
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",8,turtle,animate,plural,indefinite,target,Turtles are often confused with tortoises.,are often confused with tortoises.,15177
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",9,penguin,animate,singular,indefinite,target,A penguin mates for life.,mates for life.,9128
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",38,pigeon,animate,plural,definite,target,The pigeons poop on the statuary.,poop on the statuary.,7815
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",39,clock,inanimate,plural,indefinite,target,Clocks sometimes chime the hour.,sometimes chime the hour.,16446
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",36,football,inanimate,singular,definite,target,"The football deflated, ruining the game.","deflated, ruining the game.",13433
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",37,dog,animate,singular,indefinite,target,A dog barks all night.,barks all night.,8127
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",34,light bulb,inanimate,plural,indefinite,target,Light bulbs burn out less often than they used to.,burn out less often than they used to.,21187
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",35,car,inanimate,plural,definite,target,The cars raced down the track.,raced down the track.,17672
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",32,shark,animate,plural,definite,target,The sharks swam too close to the shore.,swam too close to the shore.,7665
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",33,couch,inanimate,singular,indefinite,target,A couch makes a terrible bed.,makes a terrible bed.,13070
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",30,kangaroo,animate,singular,definite,target,The kangaroo cares for its baby.,cares for its baby.,10636
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",31,chair,inanimate,singular,indefinite,target,A chair belongs at a desk.,belongs at a desk.,13965
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",89,boat,inanimate,singular,indefinite,judgment,A boat sinks slowly in the sea.,2,5092
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",88,cat,animate,plural,definite,judgment,The cats are on the roof.,2,3786
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",83,trumpet,inanimate,plural,definite,judgment,The trumpets blare while bombs burst in the air.,2,8444
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",82,zipper,inanimate,plural,indefinite,judgment,Zippers get stuck.,5,6223
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",81,knife,inanimate,singular,indefinite,judgment,A knife that is sharp is less dangerous than one that is dull.,4,9518
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",80,fence,inanimate,singular,definite,judgment,The fence can not keep immigrants from crossing the border.,2,8662
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",87,rabbit,animate,singular,indefinite,judgment,A rabbit nibbled a leaf of lettuce.,3,5171
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",86,shirt,inanimate,singular,definite,judgment,The shirt was torn when she tried to drag him out of the room.,1,4229
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",85,pig,animate,plural,indefinite,judgment,Pigs eat slop and live in mud.,4,4476
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",84,tire,inanimate,singular,definite,judgment,The tire popped.,2,6115
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",14,butterfly,animate,singular,indefinite,target,A butterfly landed on my nose.,landed on my nose.,8705
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",15,bed,inanimate,plural,indefinite,target,Beds are very comfortable.,are very comfortable.,23638
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",16,towel,inanimate,singular,definite,target,The towel is an essential item to carry at all times.,is an essential item to carry at all times.,20096
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",17,toilet,inanimate,plural,definite,target,The toilets flushed automatically.,flushed automatically.,10235
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",10,piano,inanimate,plural,definite,target,The pianos were placed throughout the city for passersby to play.,were placed throughout the city for passersby to play.,46643
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",11,owl,animate,plural,indefinite,target,Owls are nocturnal birds.,are nocturnal birds.,15181
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",12,bicycle,inanimate,singular,definite,target,The bicycle crashed into the fence.,crashed into the fence.,35856
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",13,kite,inanimate,plural,definite,target,The kites flew close to each other and their strings became entangled.,flew close to each other and their strings became entangled.,39963
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",18,lion,animate,singular,definite,target,The lion stalks its prey.,stalks its prey.,8059
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",19,boat,inanimate,singular,indefinite,target,A boat sinks slowly in the sea.,sinks slowly in the sea.,11120
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",98,towel,inanimate,singular,definite,judgment,The towel is an essential item to carry at all times.,5,6231
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",99,peacock,animate,plural,indefinite,judgment,Peacocks preen their feathers.,4,4353
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",94,skunk,animate,singular,definite,judgment,The skunk fled from the young couple who startled it.,1,5344
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",95,bed,inanimate,plural,indefinite,judgment,Beds are very comfortable.,4,4790
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",96,guitar,inanimate,plural,definite,judgment,The guitars were left outside and are not terribly out of tune.,1,8249
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",97,chair,inanimate,singular,indefinite,judgment,A chair belongs at a desk.,5,6933
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",90,fox,animate,plural,definite,judgment,"The foxes say ""Ring-ding-ding-ding-dingeringeding""!",5,4789
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",91,bicycle,inanimate,singular,definite,judgment,The bicycle crashed into the fence.,1,6783
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",92,panda,animate,plural,indefinite,judgment,Pandas have forgotten how to reproduce.,5,4828
A73NEDS58I785,Fri Oct 03 10:54:49 PDT 2014,"""English""",93,lamp,inanimate,singular,indefinite,judgment,A lamp  or a torch are the most common light sources for dungeoneering.,4,8248
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",61,dog,animate,singular,definite,judgment,The dog ran after the car.,1,3219
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",60,penguin,animate,plural,indefinite,judgment,Penguins live in arctic regions.,5,5180
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",63,zipper,inanimate,singular,indefinite,judgment,A zipper closes the jacket.,2,6931
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",62,lamp,inanimate,plural,definite,judgment,The lamps were in need of replacement bulbs.,2,3841
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",65,shirt,inanimate,singular,indefinite,judgment,A shirt can be made of cotton.,5,2737
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",64,owl,animate,plural,indefinite,judgment,Owls are excellent hunters.,5,2560
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",67,rabbit,animate,plural,definite,judgment,The rabbits scurried down into their holes.,1,4019
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",66,cheetah,animate,plural,indefinite,judgment,Cheetahs can run extremely fast.,5,2679
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",69,football,inanimate,plural,indefinite,judgment,Footballs cost more than you might imagine.,5,3077
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",68,skunk,animate,singular,definite,judgment,The skunk sprayed its victim.,1,2925
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",72,television,inanimate,singular,definite,judgment,The television could not get good reception.,1,3298
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",73,bicycle,inanimate,plural,indefinite,judgment,Bicycles can be seen on the roadway.,2,5248
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",70,guitar,inanimate,plural,definite,judgment,The guitars sounded awesome after getting new strings.,1,6038
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",71,peacock,animate,singular,indefinite,judgment,A peacock displayed its beautiful feathers.,1,2891
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",76,clock,inanimate,singular,definite,judgment,The clock keeps on ticking.,2,6038
A2WF8JGMNB4UEN,Fri Oct 03 10:57:02 PDT 2014,"""English""",77,cow,animate,singular,indefinite,judgment,A cow casually chewed its cud.,1,3520
