WorkerId,SubmitTime,Answer 105,Answer 107,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,tire,A tire that is no longer useful for a vehicle makes a great swing.,201,1,4178,9,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,guitar,The guitar should be played often to keep its soul alive.,4021,1,2530,38,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,gorilla,The gorilla beat his chest and looked angry.,1717,2,2292,39,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,elephant,An elephant never forgets,1072,1,1971,36,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,fox,Foxes are the smartest animal near the lake.,1534,1,2506,37,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,skunk,Skunks are cute but stinky.,3778,1,2174,34,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,car,The cars were fast. ,139,2,5618,35,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,fence,The fences kept intruders out.,2676,2,1781,32,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,football,The football was oblong. ,99,2,1618,33,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,elephant,The elephant is in the water.,387,2,1890,30,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,zipper,The zippers were unzipped. ,101,2,1663,31,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,fence,The fence is damaged by the wind storm.,423,2,2908,89,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,shark,The shark has to keep moving to stay alive.,3765,2,2606,88,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,piano,A piano was in the band room.,2477,2,1541,83,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,bear,A bear ate s0me berries for lunch.,3385,2,1828,82,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,clock,A clock is well needed.,376,1,1527,81,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,bicycle,A bicycle is fun to ride along the beach.,1513,1,1192,80,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,butterfly,The butterfly effect is an interesting theory.,2636,1,3153,87,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,bed,Beds are made for sleeping on.,2392,1,2818,86,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,toilet,Toilets are clean.,3887,1,1886,85,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,bed,The bed was very comfortable.,1290,2,1612,84,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,pig,The pig was in the pen,1426,2,10037,14,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,kangaroo,A kangaroo hopped with a baby in its pouch.,1761,2,1374,15,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,rabbit,The rabbits are eating in the grass,4259,2,2249,16,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,panda,A panda looked for leaves to eat.,1850,2,1214,17,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,peacock,Peacocks are colorful.,397,1,1752,10,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,piano,A piano is used to write and create music,325,1,5350,11,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,shirt,The shirts has coloful pictures painted on them,306,2,3871,12,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,indefinite,dog,A dog barks at the mailman.,422,2,2728,13,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,zipper,Zippers sometimes get stuck.,2241,1,1800,18,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,couch,A couch makes a terrible bed.,3172,1,2437,19,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,dog,Dogs barked loudly when the car horn sounded.,2342,2,3777,98,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,kite,A kite floats in the sky on a crisp spring day.,2176,2,1583,99,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,definite,zipper,The zippers are sewn into the pockets.,4223,2,2925,94,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,plural,indefinite,knife,Knives are sharpened every day.,1431,1,1774,95,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,definite,couch,The couch was comfortable.,4130,2,1701,96,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,indefinite,turtle,Turtles move slow.,440,1,2546,97,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,dog,The dog looks for directions,3373,2,2928,90,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,inanimate,singular,indefinite,marble,A marble is a fun toy for a kid to play with when they are bored,4091,1,2572,91,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,plural,definite,dolphin,The dolphins played at the aquarium.,1143,2,2354,92,target
A267TQL6LVWW7K,Thu Apr 23 12:05:40 PDT 2015,"""English""",2,animate,singular,definite,gorilla,The gorilla pounded on its hairy chest.,2863,2,6252,93,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,cheetah,A cheetah is faster than a lion.,61,1,2015,61,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,fence,A fence surrounds the yard,1409,2,11885,60,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,fence,A fence marks territory. ,108,1,4494,63,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels WERE HUNG IN THE BATHROOM. ,3143,2,3199,62,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,lion,The lion roared,2986,2,1675,65,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,peacock,The peacock showed his feathers.,3592,2,1987,64,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,light bulb,The light bulbs burnt out at the same time.,1955,2,2565,67,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,lion,Lions stalked their prey in the jungle.,1760,2,3147,66,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,cow,The cows were lowing at dinnertime.,2274,2,1928,69,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,camel,The camels walked in the desert.,4156,2,1599,68,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,definite,zipper,The zipper joins two pieces of material.,829,1,2427,72,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,light bulb,The light bulbs were changed for CFLs,1788,2,1956,73,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,marble,Marbles are fun to play with and to collect.,2608,1,1987,70,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,cat,The cats meowed.,1833,2,1428,71,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,cat,The cats want outside to play.,1451,2,1718,76,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,panda,The panda lived in the zoo with his family.,3587,2,2756,77,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,rabbit,Rabbits hoped all around the garden.,2363,2,1719,74,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,lion,Lions roared ferociously at the spectators in the zoo.,2835,2,2065,75,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,zipper,Zippers often break or get stuck.,3318,1,1660,78,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,toilet,The toilets were full of urine.,1928,2,1966,79,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,turtle,The turtles moved slowly.,1853,2,1966,47,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,dolphin,Dolphins swim and play in the ocean.,779,2,2387,46,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,butterfly,A butterfly is beautiful.,3834,1,3766,45,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,rabbit,The rabbit ran away,2996,2,2279,44,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark regrows its teeth,3261,1,1734,43,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,dog,The dog was outwitted by the fox,1093,2,1583,42,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,knife,Knives are sharp. ,4274,1,1436,41,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,piano,The pianos played a lovely melody.,1184,2,1866,40,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,kite,The kites soared in the sky.,2090,2,2183,49,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,lion,A lion is the king of the jungle and its roar is feared through its kingdom,4083,1,4699,48,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,bear,A bear rummaged through her garbage can.,1727,2,1646,58,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,computer,A computer can be used effectively for writing.,70,1,2038,59,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,dolphin,The dolphin would like to thank you for all the fish.,3165,2,2436,50,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,kite,A kite almost hit me as it crashed to the ground. ,1248,2,2740,51,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,definite,toilet,The toilet was extremely dirty. ,1607,2,1850,52,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,penguin,Penguins are found at the south pole,1059,2,2448,53,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,bear,The bear tries to catch salmon.,3161,1,4014,54,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark ate several fish.,3217,2,1816,55,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,skunk,A skunk stinks worse than spinach.,3567,1,2752,56,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,light bulb,A light bulb can last a long time depending on the filament quality.,3864,1,2498,57,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,clock,Clocks Tick as time passes ,1339,1,4501,29,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,shirt,The shirts were washed. ,103,2,1460,28,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,shark,Sharks live in the oceans.,4185,1,2564,25,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,marble,The marbles spilled all over.,348,2,2007,24,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,kangaroo,The kangaroo jumped. ,125,2,2054,27,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,penguin,The penguins didn't get cold.,271,2,2662,26,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,penguin,A penguin swam into a seal.,4328,2,1665,21,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,turtle,Turtles are quite slow creatures.,2650,1,1734,20,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,pigeon,The pigeons came to roost on the ledge after dark.,2323,2,2433,23,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,penguin,Penguins are in the water,1400,2,2784,22,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,fox,The foxes played in the meadow as we watched. ,1257,2,1790,104,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,towel,Towels are used to dry skin,1382,1,1536,101,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,bear,A bear was spotted on the hiking trail.,1519,2,1508,100,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,penguin,The penguins were at the zoo today.,4183,2,1624,103,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,gorilla,Gorillas take care of their young like humans.,949,1,2502,102,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,shark,Sharks are not as dangerous as man.,3459,1,2972,6,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark tried to attack.,371,2,2296,7,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,sword,Swords are weapons.,371,1,3328,4,example
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,turtle,Turtles are green,1399,1,2979,5,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,1399,2,3704,2,example
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,zebra,The zebra is not extinct.,1399,1,3904,3,example
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,1399,2,4973,1,example
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,towel,A towel can be used to dry off or to whip another person in the locker room,4078,1,3250,8,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,car,Cars drove quickly down the highway. ,1606,2,2171,9,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,shirt,Shirts need to be dry cleaned,1083,1,1903,38,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,cheetah,The cheetah is running fast.,3799,2,1683,39,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,football,A football can be tossed around.,3591,1,1936,36,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks gathered in the lake,3271,2,2149,37,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,definite,elephant,The elephant was extremely self-conscious about her weight.,3988,2,2317,34,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,elephant,"The elephants marched across the countryside, proud and free.",3725,2,1851,35,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,peacock,A peacock has pretty feathers.,734,2,4298,32,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,turtle,The turtles swam across oceans to get here.,3215,2,4362,33,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,kite,The kites are flying high.,3926,2,1967,30,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,cheetah,The cheetahs were nearby.,1192,2,1753,31,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,shirt,Shirts can be custom made if you want to pay the price.,224,1,2907,89,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,car,A car was stolen from the parking lot.,1924,2,1432,88,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,definite,toilet,The toilet is clogged.,3337,2,1408,83,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,kangaroo,The kangaroos are hopping.,434,2,1611,82,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,plural,definite,fox,The foxes escaped the hounds.,650,2,1638,81,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,couch,The couches crowded the living room.,3026,2,1548,80,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,kite,The kites are in the sky above the park.,3324,2,1569,87,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,shirt,The shirts are hanging on the line to dry.,1273,2,2284,86,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,marble,A marble is a toy,970,1,2170,85,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,animate,singular,indefinite,dog,A dog chased the rabbit across the street.,69,2,2095,84,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,couch,The couches were covered with stains after the football game was over,4099,2,2284,14,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,light bulb,A light bulb went off in his head.,3438,2,2540,15,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,computer,A computer makes work more efficient.,2376,1,2410,16,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,singular,indefinite,bicycle,A bicycle is for sale at the yard sale down the road. ,1271,2,2366,17,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,definite,towel,The towels are very soft,3695,2,4351,10,target
A5EU1AQJNC7F2,Thu Apr 23 12:07:41 PDT 2015,"""english""",2,inanimate,plural,indefinite,computer,Computers need to be updated.,2925,1,1898,11,target
