WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",61,dog,animate,singular,definite,judgment,mismatch,The dog has a gorgeous coat.,2,4387
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",60,skunk,animate,singular,indefinite,judgment,match,A skunk can release a foul smell.,5,2385
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",63,bicycle,inanimate,singular,indefinite,judgment,mismatch,A bicycle has two wheels.,5,3933
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",62,television,inanimate,plural,indefinite,judgment,match,Televisions are a fun source of entertainment.,4,3496
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",65,toilet,inanimate,plural,indefinite,judgment,mismatch,Toilets are essential.,5,19725
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",64,piano,inanimate,plural,definite,judgment,mismatch,The pianos take up a lot of space in the room.,4,5300
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",67,trumpet,inanimate,singular,indefinite,judgment,match,A trumpet makes a ska band complete.,5,2230
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",66,kangaroo,animate,plural,definite,judgment,match,The kangaroos scouted their prey.,2,5694
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",69,camel,animate,singular,indefinite,judgment,match,A camel helps his owner on a long journey.,2,4855
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",68,clock,inanimate,singular,definite,judgment,mismatch,The clock reminds me when to go to work.,5,2502
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",72,car,inanimate,plural,indefinite,judgment,mismatch,Cars can be luxurious or practical.,3,3734
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",73,towel,inanimate,singular,indefinite,judgment,mismatch,A towel dries me after after a shower.,5,3030
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",70,cheetah,animate,singular,definite,judgment,mismatch,The cheetah ran around the habitat.,2,2866
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",71,bed,inanimate,plural,definite,judgment,match,The beds are much too uncomfortable. ,1,4334
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",76,knife,inanimate,plural,definite,judgment,mismatch,The knives are used by butchers.,2,5608
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",77,cow,animate,plural,indefinite,judgment,mismatch,Cows live on a farm.,4,52125
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",74,shirt,inanimate,singular,definite,judgment,mismatch,The shirt needs to be ironed.,1,4367
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",75,football,inanimate,plural,indefinite,judgment,match,Footballs are made of leather.,4,4056
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",78,guitar,inanimate,singular,indefinite,judgment,mismatch,A guitar can keep me busy for hours.,4,3062
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",79,computer,inanimate,singular,definite,judgment,mismatch,The computer helped her complete her assignment.,4,3959
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",47,computer,inanimate,singular,definite,target,mismatch,The computer helped her complete her assignment.,helped her complete her assignment.,12415
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",46,guitar,inanimate,singular,indefinite,target,mismatch,A guitar can keep me busy for hours.,can keep me busy for hours.,8789
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",45,television,inanimate,plural,indefinite,target,match,Televisions are a fun source of entertainment.,are a fun source of entertainment.,9450
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",44,owl,animate,singular,indefinite,target,match,An owl watches over the forests at night.,watches over the forests at night.,9599
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",43,peacock,animate,plural,indefinite,target,match,Peacocks spread their great feathers.,spread their great feathers.,9334
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",42,bear,animate,plural,definite,target,mismatch,The bears watch over their cubs.,watch over their cubs.,7962
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",41,pig,animate,singular,definite,target,match,The pig is more intelligent than many think.,is more intelligent than many think.,11863
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",40,camel,animate,singular,indefinite,target,match,A camel helps his owner on a long journey.,helps his owner on a long journey.,13650
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",49,turtle,animate,plural,indefinite,target,mismatch,Turtles meander slowly along the road.,meander slowly along the road.,8351
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",48,kangaroo,animate,plural,definite,target,match,The kangaroos scouted their prey.,scouted their prey.,9778
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",58,pig,animate,singular,definite,judgment,match,The pig is more intelligent than many think.,5,3110
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",59,lion,animate,plural,indefinite,judgment,mismatch,Lions can be quite majestic.,5,2558
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",50,butterfly,animate,singular,indefinite,target,mismatch,A butterfly emerges from the cocoon. ,emerges from the cocoon. ,9811
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",51,shirt,inanimate,singular,definite,target,mismatch,The shirt needs to be ironed.,needs to be ironed.,5798
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",52,kite,inanimate,plural,definite,target,match,The kites soar above in unison.,soar above in unison.,10383
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",53,marble,inanimate,singular,indefinite,judgment,match,A marble was a fun toy.,1,6153
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",54,peacock,animate,plural,indefinite,judgment,match,Peacocks spread their great feathers.,4,6779
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",55,pigeon,animate,plural,definite,judgment,mismatch,The pigeons steal food.,4,4859
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",56,squirrel,animate,singular,definite,judgment,match,The squirrel is adorable.,5,3310
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",57,fox,animate,plural,definite,judgment,match,The foxes terrorized the cats.,2,7006
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",29,boat,inanimate,plural,indefinite,target,match,Boats can be someone's great hobby.,can be someone's great hobby.,12735
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",28,rabbit,animate,plural,definite,target,match,The rabbits play in the yard.,play in the yard.,5370
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",25,towel,inanimate,singular,indefinite,target,mismatch,A towel dries me after after a shower.,dries me after after a shower.,9935
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",24,zipper,inanimate,singular,definite,target,match,The zipper got stuck on the jeans.,got stuck on the jeans.,7030
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",27,squirrel,animate,singular,definite,target,match,The squirrel is adorable.,is adorable.,6261
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",26,football,inanimate,plural,indefinite,target,match,Footballs are made of leather.,are made of leather.,5354
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",21,lamp,inanimate,plural,definite,target,mismatch,The lamps light the room for my son's homework.,light the room for my son's homework.,14051
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",20,gorilla,animate,plural,indefinite,target,match,Gorillas can be exciting to watch.,can be exciting to watch.,12470
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",23,toilet,inanimate,plural,indefinite,target,mismatch,Toilets are essential.,are essential.,5754
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",22,trumpet,inanimate,singular,indefinite,target,match,A trumpet makes a ska band complete.,makes a ska band complete.,14262
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",100,dolphin,animate,singular,indefinite,judgment,mismatch,A dolphin is graceful in the sea.,4,2174
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",6,dolphin,animate,singular,indefinite,target,mismatch,A dolphin is graceful in the sea.,is graceful in the sea.,8101
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",7,cheetah,animate,singular,definite,target,mismatch,The cheetah ran around the habitat.,ran around the habitat.,13211
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",4,zebra,animate,plural,definite,example,match,The zebras are finding a watering hole.,are finding a watering hole.,11630
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",5,cow,animate,plural,indefinite,target,mismatch,Cows live on a farm.,live on a farm.,17655
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",2,sword,inanimate,plural,indefinite,example,mismatch,Swords are for knights.,are for knights.,8196
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",3,bus,inanimate,singular,definite,example,mismatch,The bus dropped off the passengers.,dropped off the passengers.,11535
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",1,mouse,animate,singular,indefinite,example,match,A mouse is standing.,is standing.,10124
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",8,bed,inanimate,plural,definite,target,match,The beds are much too uncomfortable. ,are much too uncomfortable. ,8550
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",9,light bulb,inanimate,singular,indefinite,target,match,A light bulb can provide light for work.,can provide light for work.,13802
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",38,panda,animate,plural,indefinite,target,match,Pandas eat bamboo.,eat bamboo.,7714
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",39,elephant,animate,plural,definite,target,mismatch,The elephants trumpet together.,trumpet together.,11182
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",36,lion,animate,plural,indefinite,target,mismatch,Lions can be quite majestic.,can be quite majestic.,7358
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",37,cat,animate,singular,definite,target,mismatch,The cat pounced on the mouse.,pounced on the mouse.,6487
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",34,shark,animate,singular,definite,target,match,The shark bit the surfboard.,bit the surfboard.,7487
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",35,penguin,animate,singular,indefinite,target,mismatch,A penguin attracts a lot of visitors at the zoo.,attracts a lot of visitors at the zoo.,10130
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",32,marble,inanimate,singular,indefinite,target,match,A marble was a fun toy.,was a fun toy.,8354
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",33,fox,animate,plural,definite,target,match,The foxes terrorized the cats.,terrorized the cats.,8718
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",30,piano,inanimate,plural,definite,target,mismatch,The pianos take up a lot of space in the room.,take up a lot of space in the room.,9613
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",31,fence,inanimate,singular,definite,target,match,The fence keeps the dogs in the yard.,keeps the dogs in the yard.,7071
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",89,light bulb,inanimate,singular,indefinite,judgment,match,A light bulb can provide light for work.,5,2389
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",88,shark,animate,singular,definite,judgment,match,The shark bit the surfboard.,1,3020
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",83,owl,animate,singular,indefinite,judgment,match,An owl watches over the forests at night.,2,1983
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",82,bear,animate,plural,definite,judgment,mismatch,The bears watch over their cubs.,2,2310
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",81,fence,inanimate,singular,definite,judgment,match,The fence keeps the dogs in the yard.,2,3886
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",80,couch,inanimate,plural,definite,judgment,match,The couches are full of scratches.,2,2778
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",87,butterfly,animate,singular,indefinite,judgment,mismatch,A butterfly emerges from the cocoon. ,5,2449
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",86,panda,animate,plural,indefinite,judgment,match,Pandas eat bamboo.,4,3377
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",85,rabbit,animate,plural,definite,judgment,match,The rabbits play in the yard.,4,3781
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",84,boat,inanimate,plural,indefinite,judgment,match,Boats can be someone's great hobby.,4,3366
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",14,knife,inanimate,plural,definite,target,mismatch,The knives are used by butchers.,are used by butchers.,7287
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",15,car,inanimate,plural,indefinite,target,mismatch,Cars can be luxurious or practical.,can be luxurious or practical.,12309
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",16,chair,inanimate,singular,definite,target,match,The chair is not ideal for sitting for a long time.,is not ideal for sitting for a long time.,10783
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",17,skunk,animate,singular,indefinite,target,match,A skunk can release a foul smell.,can release a foul smell.,9698
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",10,clock,inanimate,singular,definite,target,mismatch,The clock reminds me when to go to work.,reminds me when to go to work.,11984
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",11,couch,inanimate,plural,definite,target,match,The couches are full of scratches.,are full of scratches.,8629
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",12,tire,inanimate,plural,indefinite,target,mismatch,Tires need to be checked for proper inflation.,need to be checked for proper inflation.,16387
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",13,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle has two wheels.,has two wheels.,5626
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",18,dog,animate,singular,definite,target,mismatch,The dog has a gorgeous coat.,has a gorgeous coat.,10839
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",19,pigeon,animate,plural,definite,target,mismatch,The pigeons steal food.,steal food.,7939
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",98,gorilla,animate,plural,indefinite,judgment,match,Gorillas can be exciting to watch.,4,3087
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",99,kite,inanimate,plural,definite,judgment,match,The kites soar above in unison.,2,3038
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",94,lamp,inanimate,plural,definite,judgment,mismatch,The lamps light the room for my son's homework.,2,4518
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",95,chair,inanimate,singular,definite,judgment,match,The chair is not ideal for sitting for a long time.,1,4978
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",96,tire,inanimate,plural,indefinite,judgment,mismatch,Tires need to be checked for proper inflation.,5,2686
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",97,zipper,inanimate,singular,definite,judgment,match,The zipper got stuck on the jeans.,1,2398
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",90,cat,animate,singular,definite,judgment,mismatch,The cat pounced on the mouse.,1,4318
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",91,turtle,animate,plural,indefinite,judgment,mismatch,Turtles meander slowly along the road.,4,5982
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",92,elephant,animate,plural,definite,judgment,mismatch,The elephants trumpet together.,5,2606
A3SEA98N7OFBMR,Tue Nov 04 11:56:26 PST 2014,"""English""",93,penguin,animate,singular,indefinite,judgment,mismatch,A penguin attracts a lot of visitors at the zoo.,4,2686
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",61,lamp,inanimate,singular,indefinite,judgment,mismatch,A lamp can also be used for decoration,5,2480
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",60,boat,inanimate,plural,indefinite,judgment,match,Boats are used for sailing in the water.,5,3729
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",63,dog,animate,singular,definite,judgment,match,The dog is the most loved pet.,5,3011
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",62,car,inanimate,plural,definite,judgment,mismatch,The cars are very necessary invention.,5,3682
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",65,shark,animate,plural,definite,judgment,mismatch,The sharks are deadly.,5,2153
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",64,shirt,inanimate,plural,indefinite,judgment,match,Shirts can be wore in many occasions.,5,2277
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",67,cow,animate,plural,indefinite,judgment,match,Cows gives milk.,5,1997
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",66,fox,animate,singular,definite,judgment,mismatch,The fox is very clever animal.,5,1856
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",69,pigeon,animate,plural,definite,judgment,match,The pigeons are common birds,5,2184
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",68,panda,animate,singular,indefinite,judgment,match,A panda is a loved stuffed toy.,5,1981
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",72,toilet,inanimate,singular,definite,judgment,match,The toilet is modern day luxury item,5,2418
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",73,squirrel,animate,singular,indefinite,judgment,mismatch,A squirrel live on the tree.,5,1699
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",70,clock,inanimate,plural,indefinite,judgment,mismatch,Clocks can also be used for decoration.,5,3198
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",71,elephant,animate,singular,indefinite,judgment,match,An elephant is a huge land mammal.,5,1872
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",76,fence,inanimate,singular,definite,judgment,match,The fence is necessary to keep unwanted animals away.,5,2371
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",77,marble,inanimate,plural,definite,judgment,match,The marbles are used to play games.,5,2870
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",74,television,inanimate,plural,definite,judgment,mismatch,The televisions are very good source of entertainment.,5,2621
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",75,cat,animate,plural,indefinite,judgment,match,Cats are chased by dogs.,5,2215
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",78,bed,inanimate,singular,indefinite,judgment,match,A bed is the best lace to relax and sleep.,5,2200
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",79,kite,inanimate,plural,indefinite,judgment,mismatch,Kites are very innovative.,5,3588
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",47,knife,inanimate,plural,definite,target,match,The knives are necessary product in the kitchen,are necessary product in the kitchen,28166
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",46,trumpet,inanimate,singular,indefinite,target,match,A trumpet when played makes a nice sound.,when played makes a nice sound.,23088
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",45,chair,inanimate,singular,definite,target,mismatch,The chair helps you relax when you are tired standing.,helps you relax when you are tired standing.,36491
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",44,boat,inanimate,plural,indefinite,target,match,Boats are used for sailing in the water.,are used for sailing in the water.,21512
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",43,panda,animate,singular,indefinite,target,match,A panda is a loved stuffed toy.,is a loved stuffed toy.,30686
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",42,pigeon,animate,plural,definite,target,match,The pigeons are common birds,are common birds,22586
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",41,couch,inanimate,singular,definite,target,mismatch,The couch is a comfortable place to sit and watch TC,is a comfortable place to sit and watch TC,17534
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",40,zipper,inanimate,singular,indefinite,target,match,A zipper is used in a lot of products.,is used in a lot of products.,16645
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",49,elephant,animate,singular,indefinite,target,match,An elephant is a huge land mammal.,is a huge land mammal.,16207
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",48,tire,inanimate,plural,indefinite,target,match,Tires are used mostly in cars.,are used mostly in cars.,22371
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",58,bear,animate,singular,indefinite,judgment,mismatch,A bear is a huge animal.,5,2153
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",59,couch,inanimate,singular,definite,judgment,mismatch,The couch is a comfortable place to sit and watch TC,5,5616
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",50,lion,animate,plural,definite,target,mismatch,The lions are said to be the king of the jungle.,are said to be the king of the jungle.,11888
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",51,toilet,inanimate,singular,definite,target,match,The toilet is modern day luxury item,is modern day luxury item,20015
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",52,cat,animate,plural,indefinite,target,match,Cats are chased by dogs.,are chased by dogs.,8658
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",53,guitar,inanimate,plural,definite,judgment,match,The guitars are being kept in the display.,5,10288
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",54,trumpet,inanimate,singular,indefinite,judgment,match,A trumpet when played makes a nice sound.,5,4633
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",55,butterfly,animate,plural,indefinite,judgment,match,Butterflies are very beautiful insects.,5,2886
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",56,bicycle,inanimate,singular,definite,judgment,match,The bicycle is a good means of transportation for those who can.,5,3510
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",57,skunk,animate,plural,definite,judgment,match,The skunks are very smelly animals.,5,3261
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",29,rabbit,animate,plural,indefinite,target,mismatch,Rabbits likes to eat carrots.,likes to eat carrots.,9812
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",28,gorilla,animate,singular,definite,target,mismatch,The gorilla is said to be one of our ancestors.,is said to be one of our ancestors.,20630
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",25,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs are the fastest running animals.,are the fastest running animals.,19781
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",24,marble,inanimate,plural,definite,target,match,The marbles are used to play games.,are used to play games.,11341
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",27,towel,inanimate,singular,indefinite,target,mismatch,A towel is used dialy,is used dialy,11216
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",26,penguin,animate,plural,definite,target,match,The penguins live in cold regions.,live in cold regions.,13385
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",21,light bulb,inanimate,plural,indefinite,target,mismatch,Light bulbs are used to provide light.,are used to provide light.,36126
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",20,fox,animate,singular,definite,target,mismatch,The fox is very clever animal.,is very clever animal.,11185
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",23,pig,animate,singular,definite,target,match,The pig is a filthy animal who likes to eat dirt.,is a filthy animal who likes to eat dirt.,36573
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",22,computer,inanimate,singular,indefinite,target,mismatch,A computer is very necessary for the current generation.,is very necessary for the current generation.,13354
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",100,chair,inanimate,singular,definite,judgment,mismatch,The chair helps you relax when you are tired standing.,5,2340
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",6,bear,animate,singular,indefinite,target,mismatch,A bear is a huge animal.,is a huge animal.,7523
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",7,fence,inanimate,singular,definite,target,match,The fence is necessary to keep unwanted animals away.,is necessary to keep unwanted animals away.,27191
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",4,sword,inanimate,singular,definite,example,mismatch,The sword is one of the weapons of destruction.,is one of the weapons of destruction.,27924
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",5,guitar,inanimate,plural,definite,target,match,The guitars are being kept in the display.,are being kept in the display.,13899
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",2,zebra,animate,plural,indefinite,example,mismatch,Zebras are always striped in black and white.,are always striped in black and white.,21153
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",3,mouse,animate,plural,definite,example,match,The mice is a filthy animal,is a filthy animal,12755
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",1,bus,inanimate,singular,indefinite,example,match,A bus is a cheaper way to travel to many destinations.,is a cheaper way to travel to many destinations.,49333
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",8,butterfly,animate,plural,indefinite,target,match,Butterflies are very beautiful insects.,are very beautiful insects.,14944
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",9,camel,animate,singular,definite,target,mismatch,The camel can only live in hot climate.,can only live in hot climate.,18759
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",38,dog,animate,singular,definite,target,match,The dog is the most loved pet.,is the most loved pet.,12182
A3JMWF2GPZULV6,Tue Nov 04 11:58:14 PST 2014,"""English""",39,dolphin,animate,plural,definite,target,mismatch,The dolphins are very admirable.,are very admirable.,8300
