WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
A209CXR3GHT6Y4,Mon Jan 19 17:18:36 PST 2015,"""English""","""""",13,kite,inanimate,singular,indefinite,target,match,A kite flies high in the sky.,2,13351
A209CXR3GHT6Y4,Mon Jan 19 17:18:36 PST 2015,"""English""","""""",18,tire,inanimate,plural,definite,target,match,The tires are round,5,4914
A209CXR3GHT6Y4,Mon Jan 19 17:18:36 PST 2015,"""English""","""""",19,squirrel,animate,singular,definite,target,match,The squirrel gathered its nuts for the winter.,1,7666
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",20,chair,inanimate,plural,indefinite,target,mismatch,Chairs are needed for the cafeteria.,2,5799
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",6,kite,inanimate,plural,indefinite,target,match,Kites Soared above,4,5215
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",7,camel,animate,singular,definite,target,match,The camel is in the desert.,5,6026
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,8605
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",5,dog,animate,singular,indefinite,target,mismatch,A dog likes to eat a bone.,4,11269
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,5514
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,4815
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",1,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,16395
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",8,elephant,animate,plural,definite,target,mismatch,The elephants have long trunks.,2,9786
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",9,cow,animate,singular,definite,target,mismatch,The cow eats grass.,4,5079
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",14,bed,inanimate,plural,indefinite,target,match,Beds were slept in,2,5409
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",15,shirt,inanimate,singular,indefinite,target,mismatch,A shirt needs to be ironed. ,4,6418
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",16,lion,animate,singular,definite,target,match,The lion stalks its prey.,2,7855
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",17,knife,inanimate,plural,definite,target,match,The knives are very sharp.,2,6726
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",10,cheetah,animate,plural,definite,target,match,The cheetahs enjoy the kill,4,4986
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",11,squirrel,animate,plural,indefinite,target,mismatch,Squirrels keep stealing the bird seed from the feeders. ,4,11847
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",12,bear,animate,singular,indefinite,target,match,A bear looks for food in garbage cans.,1,6077
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",13,piano,inanimate,plural,definite,target,mismatch,The pianos are hard to play.,4,5042
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",18,pig,animate,singular,definite,target,mismatch,The pig sleeps in the mud.,2,6513
A2XSMRFVJK1319,Mon Jan 19 17:19:49 PST 2015,"""English""","""No comments.""",19,lamp,inanimate,singular,indefinite,target,match,A lamp gives a soft glow.,4,7768
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",20,cat,animate,singular,definite,target,mismatch,The cat purrs when it is content.,5,4527
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",6,dog,animate,plural,definite,target,match,The dogs like to chase cats,2,9870
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",7,television,inanimate,plural,indefinite,target,match,Televisions are on sale.,4,7621
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,6556
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",5,toilet,inanimate,singular,indefinite,target,match,A toilet is in the bathroom.,4,11006
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,13913
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,10818
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,13711
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",8,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful feathers.,5,5992
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",9,camel,animate,plural,definite,target,mismatch,The camels don't need as much water.,4,19515
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",14,kangaroo,animate,singular,indefinite,target,match,A kangaroo jumps around.,4,6763
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",15,lion,animate,plural,definite,target,mismatch,The lions roar.,2,7665
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",16,zipper,inanimate,singular,definite,target,match,The zipper fastens clothing.,5,5322
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",17,clock,inanimate,singular,indefinite,target,mismatch,A clock is well needed.,5,10015
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",10,owl,animate,singular,indefinite,target,mismatch,An owl is awake at night,2,6719
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",11,pigeon,animate,plural,indefinite,target,mismatch,Pigeons eat bread in the park.,4,5848
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",12,gorilla,animate,singular,definite,target,match,The gorilla beats his chest.,1,5468
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",13,cow,animate,plural,indefinite,target,match,Cows were everywhere in the country.,4,7690
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",18,boat,inanimate,plural,indefinite,target,mismatch,Boats sailed through the bay.,2,6564
A3QWEX1HRXIS5,Mon Jan 19 17:22:04 PST 2015,"""English""","""""",19,turtle,animate,plural,definite,target,match,The turtles are well-liked by some.,4,5995
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",20,zipper,inanimate,singular,definite,target,match,The zipper fastens clothing.,5,6807
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",6,dog,animate,plural,definite,target,match,The dogs like to chase cats,2,20194
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",7,gorilla,animate,singular,definite,target,match,The gorilla beats his chest.,4,8146
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,8683
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",5,toilet,inanimate,singular,indefinite,target,match,A toilet is in the bathroom.,2,22354
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,18985
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,20344
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,18038
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",8,boat,inanimate,plural,indefinite,target,mismatch,Boats sailed through the bay.,1,10984
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",9,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful feathers.,5,5647
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",14,cat,animate,singular,definite,target,mismatch,The cat purrs when it is content.,2,8924
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",15,lion,animate,plural,definite,target,mismatch,The lions roar.,5,11492
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",16,cow,animate,plural,indefinite,target,match,Cows were everywhere in the country.,2,17970
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",17,owl,animate,singular,indefinite,target,mismatch,An owl is awake at night,4,17299
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",10,camel,animate,plural,definite,target,mismatch,The camels don't need as much water.,5,8200
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",11,clock,inanimate,singular,indefinite,target,mismatch,A clock is well needed.,4,14387
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",12,pigeon,animate,plural,indefinite,target,mismatch,Pigeons eat bread in the park.,4,13994
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",13,kangaroo,animate,singular,indefinite,target,match,A kangaroo jumps around.,4,14454
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",18,turtle,animate,plural,definite,target,match,The turtles are well-liked by some.,2,15401
A325JVOWCVG3MA,Mon Jan 19 17:22:47 PST 2015,"""English""","""""",19,television,inanimate,plural,indefinite,target,match,Televisions are on sale.,1,7832
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",20,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs are expensive.,1,6450
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",6,television,inanimate,singular,indefinite,target,match,A television hums when it is turned on.,2,4851
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",7,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles can be seen on the roadway.,4,9391
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,6024
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",5,fox,animate,singular,definite,target,match,The fox is sly.,4,7450
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,11563
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,13715
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,12578
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",8,shark,animate,plural,definite,target,match,The sharks are vicious.,2,7019
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",9,cheetah,animate,plural,indefinite,target,match,Cheetahs ran quickly through the wild,4,7619
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",14,shirt,inanimate,plural,indefinite,target,match,"Shirts were made cheaply, but were low quality.",2,8024
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",15,elephant,animate,singular,indefinite,target,match,An elephant is afraid of a mouse.,2,4419
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",16,dolphin,animate,plural,definite,target,match,The dolphins always travel together.,4,13824
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",17,bear,animate,singular,definite,target,mismatch,The bear tries to catch salmon.,2,10762
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",10,cow,animate,plural,definite,target,mismatch,The cows provide milk and meat.,2,6783
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",11,panda,animate,singular,definite,target,mismatch,The panda is black and white,1,3695
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",12,lion,animate,singular,indefinite,target,mismatch,A lion roars loudly.,2,4207
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",13,skunk,animate,singular,definite,target,match,The skunk is smelly,4,5605
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",18,camel,animate,singular,indefinite,target,mismatch,A camel is not thirsty.,2,4281
AQS4VE8BX0YV1,Mon Jan 19 17:23:27 PST 2015,"""English""","""""",19,knife,inanimate,plural,indefinite,target,mismatch,Knives cut the vegetables smoothly,4,6244
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",20,dog,animate,plural,definite,target,mismatch,The dogs like to chase cats,2,9685
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",6,pigeon,animate,plural,indefinite,target,match,Pigeons eat bread in the park.,4,13909
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",7,turtle,animate,plural,definite,target,mismatch,The turtles are well-liked by some.,4,7769
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,12132
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",5,gorilla,animate,singular,definite,target,mismatch,The gorilla beats his chest.,1,13485
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,20942
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,13163
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,2,28843
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",8,toilet,inanimate,singular,indefinite,target,mismatch,A toilet is in the bathroom.,4,9134
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",9,camel,animate,plural,definite,target,match,The camels don't need as much water.,4,8005
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",14,owl,animate,singular,indefinite,target,match,An owl is awake at night,2,7499
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",15,zipper,inanimate,singular,definite,target,mismatch,The zipper fastens clothing.,2,16934
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",16,television,inanimate,plural,indefinite,target,mismatch,Televisions are on sale.,2,6194
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",17,cat,animate,singular,definite,target,match,The cat purrs when it is content.,2,6039
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",10,kangaroo,animate,singular,indefinite,target,mismatch,A kangaroo jumps around.,5,5604
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",11,boat,inanimate,plural,indefinite,target,match,Boats sailed through the bay.,1,13683
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",12,peacock,animate,singular,definite,target,match,The peacock has beautiful feathers.,1,12876
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",13,lion,animate,plural,definite,target,match,The lions roar.,4,12054
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",18,clock,inanimate,singular,indefinite,target,match,A clock is well needed.,2,10282
A2E30WK8UX9A5T,Mon Jan 19 17:24:22 PST 2015,"""English""","""""",19,cow,animate,plural,indefinite,target,mismatch,Cows were everywhere in the country.,5,4952
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",20,knife,inanimate,singular,indefinite,target,match,A knife is sharp.,5,2746
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",6,owl,animate,singular,definite,target,match,The owl hoots at night.,5,6213
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",7,bear,animate,plural,definite,target,mismatch,The bears hibernated for the winter.,5,7179
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,8106
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",5,lion,animate,plural,indefinite,target,mismatch,Lions proweled the lands.,4,29021
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,3,13785
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,7480
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,15583
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",8,pigeon,animate,singular,indefinite,target,mismatch,A pigeon lives in the city,1,14136
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",9,kangaroo,animate,plural,definite,target,match,The kangaroos jump a lot,1,8029
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",14,skunk,animate,plural,definite,target,match,The skunks sometimes stink,1,97558
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",15,towel,inanimate,plural,indefinite,target,match,Towels are clean.,5,6438
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",16,dolphin,animate,singular,definite,target,mismatch,The dolphin can swim.,1,5830
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",17,panda,animate,plural,definite,target,mismatch,The pandas are fun to watch.,2,6826
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",10,cow,animate,singular,indefinite,target,mismatch,A cow chews its cud.,3,14557
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",11,piano,inanimate,singular,definite,target,mismatch,The piano sounds beautiful.,1,18234
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",12,gorilla,animate,plural,indefinite,target,match,Gorillas swing in trees.,5,5517
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",13,zipper,inanimate,singular,indefinite,target,match,A zipper closes the jacket.,5,232630
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",18,turtle,animate,singular,definite,target,match,The turtle swims in the ocean.,1,5876
A14NQOIYDAB5OF,Mon Jan 19 17:25:02 PST 2015,"""spanish""","""none""",19,car,inanimate,plural,indefinite,target,mismatch,Cars moved noisily in the night.,3,3971
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",20,zipper,inanimate,singular,indefinite,target,match,A zipper closes the jacket.,1,4975
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",6,cow,animate,singular,indefinite,target,mismatch,A cow chews its cud.,5,2296
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",7,dolphin,animate,singular,definite,target,mismatch,The dolphin can swim.,4,4357
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,4358
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",5,gorilla,animate,plural,indefinite,target,match,Gorillas swing in trees.,5,4996
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,4498
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,7181
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,7573
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",8,bear,animate,plural,definite,target,mismatch,The bears hibernated for the winter.,2,3919
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",9,pigeon,animate,singular,indefinite,target,mismatch,A pigeon lives in the city,1,5790
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",14,piano,inanimate,singular,definite,target,mismatch,The piano sounds beautiful.,4,60572
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",15,skunk,animate,plural,definite,target,match,The skunks sometimes stink,2,5493
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",16,knife,inanimate,singular,indefinite,target,match,A knife is sharp.,1,5620
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",17,towel,inanimate,plural,indefinite,target,match,Towels are clean.,5,6248
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",10,owl,animate,singular,definite,target,match,The owl hoots at night.,2,4413
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",11,lion,animate,plural,indefinite,target,mismatch,Lions proweled the lands.,2,6374
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",12,kangaroo,animate,plural,definite,target,match,The kangaroos jump a lot,4,5909
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",13,car,inanimate,plural,indefinite,target,mismatch,Cars moved noisily in the night.,3,4995
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",18,panda,animate,plural,definite,target,mismatch,The pandas are fun to watch.,3,94670
AP1C3ZE41AMH1,Mon Jan 19 17:26:32 PST 2015,"""english""","""""",19,turtle,animate,singular,definite,target,match,The turtle swims in the ocean.,2,3574
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",20,knife,inanimate,plural,indefinite,target,mismatch,Knives cut the vegetables smoothly,5,8497
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",6,fox,animate,singular,definite,target,match,The fox is sly.,2,7803
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",7,lion,animate,singular,indefinite,target,mismatch,A lion roars loudly.,4,8431
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,9401
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",5,cow,animate,plural,definite,target,mismatch,The cows provide milk and meat.,5,21914
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,15049
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,4,16217
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,26816
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",8,shirt,inanimate,plural,indefinite,target,match,"Shirts were made cheaply, but were low quality.",2,11671
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",9,bear,animate,singular,definite,target,mismatch,The bear tries to catch salmon.,2,9810
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",14,cheetah,animate,plural,indefinite,target,match,Cheetahs ran quickly through the wild,5,6305
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",15,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs are expensive.,2,8528
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",16,television,inanimate,singular,indefinite,target,match,A television hums when it is turned on.,2,8750
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",17,dolphin,animate,plural,definite,target,match,The dolphins always travel together.,5,5920
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",10,camel,animate,singular,indefinite,target,mismatch,A camel is not thirsty.,4,23084
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",11,shark,animate,plural,definite,target,match,The sharks are vicious.,5,6284
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",12,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles can be seen on the roadway.,3,14615
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",13,panda,animate,singular,definite,target,mismatch,The panda is black and white,4,7332
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",18,skunk,animate,singular,definite,target,match,The skunk is smelly,2,11246
A184EIWAV7P9EH,Mon Jan 19 17:26:47 PST 2015,"""Tagalog""","""I like this survey. :) I enjoyed it, thank you.""",19,elephant,animate,singular,indefinite,target,match,An elephant is afraid of a mouse.,4,8902
A63759KWVJ94F,Mon Jan 19 17:26:53 PST 2015,"""english""","""thanks!\n""",20,panda,animate,plural,definite,target,match,The pandas are fun to watch.,1,2947
A63759KWVJ94F,Mon Jan 19 17:26:53 PST 2015,"""english""","""thanks!\n""",6,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,5,2334
