WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,8723,2,example
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,4848,3,example
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,9840,1,example
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,4543,8,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,3739,9,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,singular,definite,present,television,The television entertains the children.,1,4654,14,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,4493,15,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,plural,definite,past,shark,The sharks circled the boat.,2,1863,16,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,3079,17,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,2350,10,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,1,4277,11,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,2996,12,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,2426,13,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,2803,36,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,2080,37,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,1903,34,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,3263,35,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,singular,definite,past,piano,The piano played softly.,2,2217,18,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,1,5094,19,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,2527,30,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,3195,31,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,1777,38,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,2934,51,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,4174,32,target
A1HKYY6XI2OHO1,Wed Jan 20 13:41:54 PST 2016,"""English""","""A couple of those sentences I wasn't completely sure about, because of the phrasing, it could have been a specific group, or just in general.  I guess that was the point...""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,1990,52,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,1371,50,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,2447,33,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,1424,39,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,4760,29,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,2902,28,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,2,3649,25,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,2361,24,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,2,3520,27,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,3381,26,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,157939,21,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,2699,20,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,3215,23,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,4461,22,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,1,886,47,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,2,856,46,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,857,45,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,1101,44,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,735,43,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,766,42,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,1,849,41,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,999,40,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,1303,49,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,2,1864,48,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2650,6,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,1798,7,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,5410,4,example
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,3748,5,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,8275,2,example
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,1,10024,3,example
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,7874,1,example
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,2344,8,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,2863,9,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,2460,14,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,3014,15,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,2144,16,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,1911,17,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,4169,10,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,5180,11,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,1975,12,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,2891,13,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,2809,36,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,3437,37,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,1,46272,34,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,2743,35,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,1873,18,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,2168,19,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,1,106285,30,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,2,2204,31,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,1,2079,38,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,916,51,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,2545,32,target
A1QTQISKEHWSKZ,Wed Jan 20 13:42:06 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,2,920,52,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,10472,50,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,2819,33,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,2,2640,39,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,4008,29,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,2503,28,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,6168,25,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,2895,24,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,6367,27,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,4639,26,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,2335,21,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,2,1584,20,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,3832,23,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,4095,22,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,2543,47,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,definite,past,piano,The piano played softly.,2,4080,46,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,2663,45,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,3124,44,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,14832,43,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,1,6728,42,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,5792,41,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,4368,40,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,1799,49,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,1,2223,48,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,6515,6,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,5760,7,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,2,8023,4,example
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,1940,5,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,6886,2,example
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,1,5592,3,example
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,1,49516,1,example
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,2,2622,8,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,2951,9,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,1,5143,14,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,4815,15,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,3648,16,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,2063,17,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,1608,10,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,definite,present,owl,The owls hoot at night.,1,3983,11,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,3512,12,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,2,5015,13,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,1600,36,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,1,7456,37,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,2,5200,34,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,2,4552,35,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,6224,18,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,2,6252,19,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,4063,30,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,2,7774,31,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,3447,38,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,1,2599,51,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,2,5368,32,target
A3N0QZ9ZKUCTCQ,Wed Jan 20 13:43:40 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,1751,52,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,109611,50,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,6232,33,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,2,5488,39,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,5112,29,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,8584,28,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,2,4933,25,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,3450,24,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,2,5201,27,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,3751,26,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,3647,21,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,3099,20,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,3049,23,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,4447,22,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,5095,47,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,8889,46,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,5248,45,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,5385,44,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,5888,43,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,6366,42,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,5465,41,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,1,6032,40,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,5162,49,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,6384,48,target
A2CF2BD4Q0ZDJN,Wed Jan 20 13:44:29 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,5322,6,target
