WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
NXC1C3ONT567KUG4NFI94P9BY7E0YX,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",27,boat,inanimate,singular,indefinite,target,match,A boat can float on water,4,1566,834
GEK8QNA195II008ZO493RBT3B3NWMR,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",26,butterfly,animate,plural,indefinite,target,match,Butterflies are pretty,3,2300,833
CZOF4CAMA2WCAA1LD8DOBWVU79O5C3,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",21,squirrel,animate,plural,definite,target,mismatch,The squirrels look like they are dancing,4,5685,823
G2HXT3LPLC2AKFJT95C9ISEW36U1XK,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",20,light bulb,inanimate,plural,indefinite,target,match,Light bulbs make light,3,1965,827
L39PNUGE9TB865NL9M0NT62D7BZABF,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",23,turtle,animate,singular,definite,target,mismatch,The turtle is slow,3,1635,839
8467OWYO6KZM9HEM3NBSDMAUAVTEH3,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",22,kite,inanimate,singular,indefinite,target,mismatch,A kite is colorful,4,3647,826
GVHATKZCWAUC5QRFHQM74DV01LREHR,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",6,cow,animate,plural,definite,target,mismatch,The cows provide milk,5,5413,836
Y9SLHD0UURXG2KEULJXC8S20BJB3RV,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",7,elephant,animate,singular,definite,target,match,The elephant has a trunk,5,5116,817
JQKN9BHR0EJ5RXEJ0P56WEOIC1DI0O,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",4,zebra,animate,singular,indefinite,example,match,,4,18516,
ALVZ6PGIEE31QR5LEAXVBTPSNM9ITG,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",5,panda,animate,plural,indefinite,target,mismatch,Pandas are black and white,5,7066,818
KG3JGCD1R3A4L8H7U6U3MOZG6HH291,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",2,mouse,animate,singular,definite,example,match,,4,7847,
WL8XFMGG1RJOOCF7BS754CVJGSZ9W9,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",3,sword,inanimate,singular,definite,example,mismatch,,3,4860,
7TM1RNA2K5RSKG4HHENDX514N4XP7F,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",1,bus,inanimate,singular,indefinite,example,mismatch,,2,20946,
26N5MHI1523VX93WWRPL86E2VSR7XS,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",8,knife,inanimate,singular,indefinite,target,match,A knife is sharp,3,4325,828
K9NLJI0UYKNCGQIHC7JDLX1ITK4DRQ,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",9,towel,inanimate,singular,definite,target,match,The towel drys you off,4,17310,821
GQDA8YZOFOAM20TXRPZOAQA3BHTOWK,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",14,television,inanimate,singular,definite,target,mismatch,The television shows pictures,4,1845,835
875ARPYW11AVZ3HPX7U3UXTSBOV3AN,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",15,bicycle,inanimate,plural,definite,target,match,The bicycles have two wheels,3,1868,832
L331VAREE52QCVLBD8TIP0MQ9M9S4E,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",16,zipper,inanimate,plural,indefinite,target,mismatch,Zippers close your pants a jackets,3,5043,816
TIWHTILKD8ZAXM4KVW6LYYXCM9W6KZ,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",17,cheetah,animate,singular,indefinite,target,mismatch,A cheetah is fast,4,1524,825
O35Y03RTLZ8C2IFOSQDAJI0GFHORL3,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",10,marble,inanimate,plural,definite,target,match,The marbles are fun to play with,3,2876,822
0BCVPVUODFJ9X0TXZ11FX3CHSYTL8S,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",11,lion,animate,singular,indefinite,target,match,A lion is a mighty creature,4,6323,819
795HM4AYVNOEZ6C9NW9964A5QOEW6O,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",12,football,inanimate,plural,indefinite,target,match,Footballs fly through the air,3,2381,830
0BGLK3J3PKCM9QVO44G2DF7J023R8P,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",13,bear,animate,singular,indefinite,target,mismatch,A bear is scary,3,7600,831
EVV6QRDPCUX752TF5KH8ET3X3KXZ1A,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",18,skunk,animate,plural,definite,target,match,The skunks smell bad,5,2230,838
U5ZUBWZ2E7EDYC2HZ1R373FJJFK1HU,Tue Jan 06 08:38:19 PST 2015,"""English""","""""",19,chair,inanimate,singular,definite,target,match,The chair allows you to sit,4,1509,837
YZDYBJVYQ4YL6XR2HTSY3XF9EMJGJ3,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",28,bed,inanimate,singular,indefinite,target,match,A bed  is comfortable to lay on .,2,5806,1431
MQBK5WEHGYCLRFIYQ4N1B932GE453P,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",25,dolphin,animate,singular,definite,target,mismatch,The dolphin jumps high from the water. ,4,8579,1429
E4MMC4S0AV8QPIPOSY1CUYLWBQEBQ4,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",24,toilet,inanimate,singular,indefinite,target,match,A toilet flushes. ,5,3524,1430
UJCHVHS18J05J09X4KVMPPC6LUIOED,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",27,marble,inanimate,plural,indefinite,target,match,Marbles are round. ,5,3908,1435
NN4SZVE2EH65FR1A0GGFR7GAA80KMZ,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",26,shark,animate,plural,definite,target,mismatch,The sharks have lots of teeth.,4,5693,1421
L501P1HVU2W0DWUE006O262BNVBIKQ,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",21,turtle,animate,plural,indefinite,target,mismatch,Turtles have a hard shell. ,5,4631,1437
WDE6PCB74WZQ6Q7YG77MCOE509NY7P,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",20,pig,animate,singular,indefinite,target,match,A pig has a curly tail.,4,4571,1439
054MTWI8D7EH6V1ULO2ZKNZN46F7YL,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",23,bicycle,inanimate,singular,definite,target,match,The bicycle has two wheels. ,5,3065,1427
FXS9TEB18MTFZLHFMJB7KR5EBIB7RZ,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",22,trumpet,inanimate,plural,definite,target,match,The trumpets are a brass instrament. ,5,4410,1419
AW26JEW479E0XY1TXFCM0695YU4SM2,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",6,tire,inanimate,plural,definite,target,match,The tires are round and black.,5,7349,1438
A4SZ6RNXJIWXIQ8V30CSFPJ0DP7BCG,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",7,piano,inanimate,plural,indefinite,target,mismatch,Pianos have black and white keys. ,5,5773,1432
IK23BZP7B99VZ8LK7KJ3PA4M9BIUHA,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",4,mouse,animate,singular,definite,example,mismatch,,4,9620,
W5CMLWE8DT4RULEF7SO0J10LWVOI0V,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",5,squirrel,animate,singular,indefinite,target,mismatch,A squirrel has a bushy tail. ,4,5509,1420
VN6BO7ZVP0LNJUGIGRM76VEUQZ4NVZ,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",2,sword,inanimate,singular,indefinite,example,match,,1,13795,
JT84CJAXMDLDKC5FDW7UI8HJOFS9T5,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,match,,1,11458,
SBEJ4WC79EC8VGFLN7NPTUPAGQGLLS,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",1,bus,inanimate,singular,indefinite,example,mismatch,,1,11792,
VS0BZBIGTNBJUZF11ERV1Q0FMO9SML,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",8,lamp,inanimate,singular,definite,target,match,The lamp is tall. ,1,11153,1423
VSIL6TFBP5N5HVUXLXOJ8ZQCA8X25P,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",9,panda,animate,plural,definite,target,mismatch,The pandas are black and white. ,5,4577,1428
L56X2PUO9C5R8WF3PP89LXIHAS56SE,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",14,penguin,animate,plural,indefinite,target,match,Penguins look like they are wearing a tux.,5,3817,1426
3CPPU38TRNF9RV2NV7L170AV7ABZ7Y,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",15,owl,animate,singular,indefinite,target,mismatch,An owl can see well in the dark. ,5,4660,1417
7W0VE4XF4V5S2IQWRH6724ER45X28A,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",16,chair,inanimate,plural,definite,target,mismatch,The chairs are black and silver. ,1,7989,1436
TP413SVRDN0NS5QFTEYDPSWEJUF4KV,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",17,skunk,animate,plural,indefinite,target,mismatch,Skunks have a white and black stripe on its back. ,5,5644,1418
VYLTSE837U87HT1HZ6OQDR0HS5MZ0Q,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",10,cow,animate,singular,definite,target,match,The cow has big utters. ,2,9212,1424
Y0PXJHTP504ORSK7IHTRQ31YRSMJ5Y,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",11,football,inanimate,singular,indefinite,target,mismatch,A football is brown with white stripes. ,5,5909,1433
OEDYJC4INVVP8IGJSVSX3MHPMX4H41,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",12,knife,inanimate,plural,indefinite,target,match,Knives are very sharp.,4,7565,1422
HVQR1L5U2Z162ADRSNT2W361JJ94UR,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",13,kite,inanimate,singular,definite,target,mismatch,The kite is like a rainbow. ,2,9435,1416
W5U07IR701CSF339MI8KZU402SE8FN,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",18,pigeon,animate,singular,definite,target,mismatch,The pigeon has red feet. ,2,11470,1434
K9WTOTJE00YKDU5VHQ9MXNV0ARNWCV,Tue Jan 06 08:38:25 PST 2015,"""English""","""""",19,bear,animate,plural,definite,target,match,The bears have sharp claws. ,4,8630,1425
L0BM6VTZA3HMY7M9SL8EONGGMZ5KCY,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",28,pig,animate,singular,indefinite,target,match,A pig has a curly tail.,2,11236,615
5EWNBJQ5T2WN5OY9LDGLLN6R2KEACQ,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",25,marble,inanimate,plural,definite,target,mismatch,The marbles have a pretty blue and yellow design in them.,1,4982,612
Y5VL774QGNTJHN32B1FWZ02HE4KTYC,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",24,tire,inanimate,singular,indefinite,target,match,A tire is round and black.,2,11358,608
XARDLOU3RVTUW9DYY42AT7ESZLLT9F,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",27,lamp,inanimate,singular,definite,target,match,The lamp is turned on.,1,3959,605
SYRF61QMSZBYJ7LTN24OKEPJGOUN3E,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",26,piano,inanimate,plural,indefinite,target,mismatch,Pianos are grand.,5,4935,614
C0OVT77VCWL6KPPHFDOPPEEWEZBCL1,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",21,boat,inanimate,plural,definite,target,match,The boats have their sails up.,1,3543,611
ERBBSGYCFCAH0M3ZVZCGZDDYXW23Y2,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",20,gorilla,animate,singular,definite,target,mismatch,The gorilla is hairy.,2,4311,616
5ZUI5FX7DVP3QHY4KZRJSJFM1MKJ51,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",23,computer,inanimate,plural,indefinite,target,match,Computers are turned off.,1,7959,623
VW38TBYDFT73P0B1YZ6T53I8FWGZRY,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",22,chair,inanimate,singular,definite,target,mismatch,The chair is black and hard.,1,3006,602
RUVZ133V4G0ZZXL71NZRJ2T6BHJ8D0,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",6,bear,animate,singular,indefinite,target,mismatch,A bear has extremely long claws.,5,5022,606
19950B8QWSL8EPLJUZAULUTRE1HS1O,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",7,penguin,animate,plural,definite,target,mismatch,The penguins have a puff of hair standing up on their head.,1,7061,610
I98FCM1W2R354BMCRQI4KE2CJ93I4C,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",4,sword,inanimate,singular,definite,example,match,,1,4501,
PSGL0AMYCT4DHX63IW69DHKEVI8N1U,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",5,trumpet,inanimate,plural,indefinite,target,match,Trumpets are gold and have 3 buttons.,5,7852,607
9NPP7HCJVIPJRYDH1EGSSGBHXQDJ0E,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,mismatch,,1,11318,
PG28W7LLOONVPNDK2ZDISUHXF6PTTC,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",3,zebra,animate,singular,indefinite,example,match,,1,6457,
SAAOHAZI3V517EAOVQDGKLCI1Z60YX,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",1,bus,inanimate,singular,definite,example,mismatch,,1,24008,
BX5JA6AAY0OQOOLR6ZN4XCAZQIPJQM,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",8,dog,animate,singular,definite,target,match,The dog has lots of black spots.,1,6109,604
8ZS1IXIVK65YTOYZ6A7D6FO3YQ1S7A,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",9,football,inanimate,singular,indefinite,target,match,A football is dirty.,1,5903,622
ZHPVIES695XJO24OJCS8VMTG2JWNQB,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",14,cow,animate,plural,indefinite,target,mismatch,Cows are black and white.,5,4478,609
UN5JXD3WK3XGYK42ZMJG9TL38NP6BH,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",15,cat,animate,plural,definite,target,mismatch,The cats are ready to pounce.,1,4678,600
IBN3FXZUC341B73H12XX2PLCV1JCFG,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",16,fence,inanimate,singular,definite,target,match,The fence is very ornate.,1,4127,618
REMJ5SP0BY6V8Y26CWKFNORZD5RDF7,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",17,peacock,animate,singular,indefinite,target,mismatch,A peacock has beautiful vibrant colored feathers.,4,7047,621
3THR3M8BDIR9H340YXOQW5UD0RP3WW,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",10,dolphin,animate,singular,definite,target,mismatch,The dolphin is very smooth.,2,8561,619
6VQB7FRFLMT1MOL9NB05M4EPANKQJM,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",11,fox,animate,plural,definite,target,match,The foxes are looking at me.,1,4324,620
XS4YEJ7T8TCXTNM2PCRH8HT7QYS5AG,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",12,panda,animate,plural,indefinite,target,match,Pandas look soft and cuddly.,4,5501,617
GAPRQXVX98Q0NOJ33RU4NVXAZ56NX7,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",13,light bulb,inanimate,singular,indefinite,target,mismatch,A light bulb is white.,2,4919,601
HXTTUPX6LHJ71V2XF88EL1FJY1FGIF,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",18,elephant,animate,plural,indefinite,target,mismatch,Elephants are standing tall and majestic.,2,7070,603
4DERA5THLTBM1MJRLW5SZJS762HZET,Tue Jan 06 08:38:31 PST 2015,"""English""","""""",19,zipper,inanimate,plural,definite,target,match,The zippers are zipped shut.,1,10347,613
OYPMF63IPMZU3DCFMBFKJJHVIVZRMU,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",28,football,inanimate,singular,definite,target,mismatch,The football is made of pig skin,5,5265,865
WWVMF4154I8QUQCW0FFJCHOUGGHNOE,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",25,dog,animate,plural,indefinite,target,mismatch,Dogs are loyal.,5,5279,882
Q1HHU2O98UJ43AOPG4LYO0N4TA7U4F,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",24,butterfly,animate,singular,indefinite,target,mismatch,A butterfly is beautiful,4,10903,879
EO50JEYAJ2T385GB3PWLQI3V7TZCCA,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",27,penguin,animate,plural,definite,target,mismatch,The penguins waddle around,4,9863,877
XZBYVGIRXVB27J7RK1AWWI52DDMRF6,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",26,car,inanimate,singular,indefinite,target,match,A car moves quickly,5,5663,864
2SNBGRVAL5R0ZWZSS1ICBNG9NM8C6R,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",21,turtle,animate,plural,definite,target,match,The turtles move slowly,4,4718,872
0ZOKTBSR6GNL2SFNOBOG8E7KE2FW4V,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",20,cheetah,animate,singular,definite,target,mismatch,The cheetah runs quickly,2,7413,873
MRGVL2HNJTU6JYT475TXPNQZMWRRMY,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",23,bicycle,inanimate,plural,indefinite,target,match,Bicycles are used on campus,5,5295,878
1JKUVM5X0E1OZF58IV0OTHPJPPF1LT,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",22,gorilla,animate,singular,definite,target,match,The gorilla is angry,2,5488,880
2ACH9M9UI68E94XLRAUGLJ3QRIKGO2,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",6,fence,inanimate,plural,definite,target,match,The fences are brown,1,5788,868
IIV8FFTEU98NP9B30LLKGFJBA3GEVP,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",7,elephant,animate,singular,definite,target,mismatch,The elephant never forgets,5,5871,887
8ZESYVKT9IF29WGP6QMC0DCVQEIKPY,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",4,zebra,animate,singular,indefinite,example,mismatch,,4,12255,
EN074INBJA8HERAPCO19CMR52928N1,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",5,pig,animate,plural,indefinite,target,mismatch,Pigs are messy,5,14833,870
CBI80Y3YFZAISX3ZAJT172E3KMPIUY,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",2,sword,inanimate,singular,indefinite,example,match,,2,13870,
4KMAN8C7V53Z6ZYAPL7EFWZ4RXMX22,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",3,bus,inanimate,singular,definite,example,mismatch,,4,24839,
8DLOBO0YY91GETUWNZYUUPQQJOTBZ4,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",1,mouse,animate,singular,definite,example,match,,1,18213,
58LKUOTL5RX9GWTZXB46ML42JXYNF7,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",8,peacock,animate,singular,indefinite,target,mismatch,A peacock struts around the zoo,5,6319,866
OGY3T97J317ARX1X7B1MDTVJ666IBJ,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",9,bed,inanimate,singular,definite,target,match,The bed is comfortable,2,10599,867
856OLM3GDAUAQEOBY8VM3QD0WDSUMZ,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",14,trumpet,inanimate,singular,definite,target,match,The trumpet is very loud,4,9423,869
R361TV9QJ482KES9MHTNFT84MA9JQ8,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",15,lamp,inanimate,plural,indefinite,target,mismatch,Lamps illuminate the room,5,5127,886
PULLGTB4RMG94NBZVN6R61AOX2X7BY,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",16,towel,inanimate,singular,indefinite,target,mismatch,A towel dries people off,5,5311,876
IOWDSLMS69AHI6OR1PI14M5EIVYI82,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",17,clock,inanimate,plural,definite,target,mismatch,The clocks tell time,5,7631,883
N9IC8DMC1MG8RTOB6KDBFT4WQ2A0GM,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",10,fox,animate,plural,indefinite,target,match,Foxes are very small,5,4919,875
7L616LPUTD68GM4H9HM5WXSCK6ADJE,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",11,squirrel,animate,plural,definite,target,mismatch,The squirrels eat nuts,5,6463,881
P8TLKOQCX3HRE80KKKEWTGS3RA0QDV,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",12,rabbit,animate,singular,indefinite,target,match,A rabbit is very soft,5,5565,874
5JO5L9AXGE6B9X2K7AXRTWMRCNS1O2,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",13,couch,inanimate,plural,definite,target,match,The couches are leather,1,6126,885
8C89GQWWEDPWUYV8G5MRT9S0W7NWPB,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",18,knife,inanimate,singular,indefinite,target,match,A knife is sharp,5,4288,884
RIBMDKOVE8RD1G6CSIBVG7XYQ8PXHM,Tue Jan 06 08:38:39 PST 2015,"""English""","""""",19,toilet,inanimate,plural,indefinite,target,match,Toilets are white and clean,2,4624,871
DKEQGVK2NCQLJD0E1MRZMP7FV0JQ3N,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",28,penguin,animate,plural,definite,target,mismatch,The penguins can swim more elegantly than they can walk.,5,5960,1228
2W8V24HW52NTBDTB5DS4XSVK5XPKEH,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",25,shark,animate,singular,indefinite,target,match,A shark needs to keep swimming or it will drown.,4,7103,1245
5Q06CJUC46O6WRP8QXM10VCDOIOU4X,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",24,television,inanimate,singular,definite,target,match,The television needs electricity.,2,10486,1237
JINT2RM5Y0TJIT026Y29HBO8Y32ILY,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",27,clock,inanimate,singular,definite,target,mismatch,"The clock says it's 7 to 5, but not weather it's morning or night. ",1,7111,1240
D0NVT535BGFII0MZJGPXZKTW8LWZUT,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",26,light bulb,inanimate,plural,indefinite,target,match,Light bulbs don't have to use a lot of energy.,4,9190,1232
916WYOGMH55IOGBF4UCTZPFLM0UFCK,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",21,trumpet,inanimate,plural,indefinite,target,match,Trumpets can play jazz or classical music.,5,3575,1238
H6MXJLWQL9QC1YAL2L4AHPAJSEQLEX,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",20,elephant,animate,singular,indefinite,target,mismatch,An elephant is looking this way.,1,7373,1243
UX9KK3YS7EMNFZ5492K62YHX39SB34,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",23,guitar,inanimate,singular,indefinite,target,mismatch,A guitar is one of several stringed instruments.,5,4135,1234
5RTB38IVOJD4RB6VNPF8YCQ0KCPK25,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",22,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump for joy.,4,4574,1236
HJVAAN3L5OK0IEHHEPPY170UQDH748,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",6,cheetah,animate,singular,definite,target,match,The cheetah is about to pounce on it's prey.,1,10355,1246
SLLDY4HKMR520LED8UYRXGP6NVXP2G,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",7,cow,animate,plural,definite,target,match,The cows look like they're ready to be milked. ,2,7383,1229
QUNBT7L7LPPQ0DIG078F456ZNPJTQ9,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,mismatch,,2,6095,
G77PSZGOBSZ0S4YQKWRWKTX72OYUNA,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",5,computer,inanimate,plural,indefinite,target,mismatch,Computers need to be turned on.,5,12318,1244
V6XG9QI867JKPS7CS76SH01BF4ICMV,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",2,sword,inanimate,singular,definite,example,match,,1,10156,
6HSAUU9392SI4SYCUJFQTYX6HODE98,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,mismatch,,1,9110,
C1GFQK76C1K3T41ED1F1IQMJ1SLRSM,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",1,bus,inanimate,singular,indefinite,example,match,,2,19314,
DSGSBQNHJRG9KSCVC9PK5P7XNOKWYB,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",8,pigeon,animate,singular,indefinite,target,mismatch,A pigeon has four toes/claws.,5,5805,1235
CGYMV58H5W3OZLS45LGP44NX4Y1R4R,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",9,lion,animate,singular,definite,target,mismatch,The lion is getting ready to roar.,2,4973,1242
KGU4LDQ5IGEUJDCKKSW5584O4JJMHB,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",14,marble,inanimate,singular,indefinite,target,match,"A marble , if it's big enough, can function as a crystal ball. ",4,6863,1233
R1RRNAVPLRPBUYNFLRBGI5LC5GE5L0,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",15,fox,animate,plural,indefinite,target,mismatch,Foxes are said to be sly.,5,4655,1239
X381NVGUJK4HCJ8QZB2JOCMSEHOT7E,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",16,toilet,inanimate,plural,definite,target,match,The toilets look like they are ready to march in a parade.,1,9743,1247
4347XWP1OCERDH8K2663UD1GOLH5E0,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",17,bed,inanimate,singular,definite,target,match,The bed is ready for sleepy people.,2,5875,1227
GMSQ3BBV4JWTO94I3NV3DT3XIAFUPC,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",10,piano,inanimate,singular,indefinite,target,match,A piano is an advanced harpsichord.,5,5718,1230
SZSCHIMZP6EFG91QRMX7AIKXKZ0UUF,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",11,kite,inanimate,plural,definite,target,mismatch,The kites are flying close to each other and might collide.,2,10142,1224
8TSL7RRXHIYEPCFKEXE8E92Z1D21BP,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",12,cat,animate,plural,indefinite,target,mismatch,Cats meow and purr.,5,4671,1226
8AT2C3IZROEWJIBVL37MYA0CTM7FE5,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",13,gorilla,animate,singular,definite,target,mismatch,The gorilla in the midst -- could be cause for concern.,4,8463,1231
E1JPCV7ISNJGXKE761T0FY5HM41H87,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",18,dolphin,animate,plural,indefinite,target,match,Dolphins like to swim together.,5,6066,1225
TP0L7XVYUB441DY8JZP7AVQVTXOI5C,Tue Jan 06 08:38:47 PST 2015,"""English""","""""",19,bicycle,inanimate,plural,definite,target,match,The bicycles are in search of five riders.,1,5543,1241
F89RZEP4CWKL98KYS80SW5T9UWPJQV,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",28,towel,inanimate,plural,definite,target,mismatch,The towels are neatly folded. ,1,2609,293
NVFS13YPHPZPW7JA5P8BS7LN1B2XW7,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",25,trumpet,inanimate,singular,definite,target,match,The trumpet is very shiny.,1,5169,294
N7YOWQSBO2EDAKQ3KKEWWXR5RICAXT,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",24,knife,inanimate,plural,definite,target,match,The knives are facing away from me.,1,8556,299
PW2DOCRKLGS19L4WM40ZC8G3WUKWBG,Tue Jan 06 08:38:51 PST 2015,"""English""","""""",27,dog,animate,plural,indefinite,target,mismatch,Dogs have black spots.,2,6694,288
